종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
미원상사,002840,OPEN,100.0,133000.0,131800.0,0.9104704097116834,121256.0,163432.0,INITIAL,2026-08-24,2026-09-15,0.9104704097116834,5.31107738998482,-2.5796661608497695,,,,,,0.0,26.999999999999996,False,COUNTERTREND,FRESH,2026-08-24,131800.0,0.9104704097116834,16,121256.0,1.9512411474792657,대기,B,57.76,화학,62.2,41.0,RECOVERING,4.613050075872534,False,50.0,섹터 62 / 대장 41위 / 주봉 RECOVERING / ATR 4.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
팬오션,028670,CLOSED,0.0,5680.0,6320.0,-11.234177215189877,5814.400000000001,7836.799999999998,INITIAL,2026-08-24,2026-09-15,-10.126582278481012,0.9493670886076,-12.816455696202533,,,2026-08-26,5610.0,STOP_LOSS,-11.234177215189877,45.44444444444444,True,COUNTERTREND,FRESH,2026-08-04,5640.0,0.7092198581560183,29,5814.400000000001,-9.08581154071343,대기,B,72.7,운송·창고,48.6,1.0,STRONG,5.9770569620253164,True,50.0,섹터 49 / 대장 1위 / 주봉 STRONG / ATR 6.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아홀딩스,058650,OPEN,100.0,131900.0,132600.0,-0.5279034690799378,121992.0,164424.0,INITIAL,2026-08-24,2026-09-15,-0.5279034690799378,4.2232277526395245,-1.3574660633484115,,,,,,0.0,27.370370370370374,False,COUNTERTREND,FRESH,2026-08-24,132600.0,-0.5279034690799378,16,121992.0,0.5128672686876445,대기,C,48.3,금속,36.2,29.0,RECOVERING,3.4389140271493215,False,50.0,섹터 36 / 대장 29위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8510.0,8560.0,-0.5841121495327117,7875.200000000001,10614.399999999998,INITIAL,2026-08-25,2026-09-15,-0.5841121495327117,4.90654205607477,-2.453271028037385,,,,,,0.0,32.85185185185185,False,COUNTERTREND,FRESH,2026-08-25,8560.0,-0.5841121495327117,15,7875.200000000001,1.1285447228959966,대기,B,61.44,종이·목재,82.4,7.0,RECOVERING,3.6039719626168227,False,50.0,섹터 82 / 대장 7위 / 주봉 RECOVERING / ATR 3.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS,078930,OPEN,100.0,115100.0,121800.0,-5.500821018062396,112056.0,151032.0,INITIAL,2026-08-25,2026-09-15,-5.500821018062396,6.075533661740562,-5.500821018062396,,,,,,0.0,87.44444444444444,True,COUNTERTREND,NO_EARLY,,,,,112056.0,-3.788164145633688,대기,B,72.69,기타금융,47.0,1.0,STRONG,7.116174055829229,True,50.0,섹터 47 / 대장 1위 / 주봉 STRONG / ATR 7.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
오킨스전자,080580,OPEN,100.0,21550.0,19400.0,11.082474226804129,17848.0,24056.0,INITIAL,2026-08-25,2026-09-15,11.082474226804129,11.5979381443299,-3.6082474226804107,,,,,,0.0,88.74074074074075,False,COUNTERTREND,FRESH,2026-08-25,19400.0,11.082474226804129,15,17848.0,12.864496834553629,대기,C,47.61,전기·전자,36.199999999999996,18.0,RECOVERING,8.932989690721648,False,50.0,섹터 36 / 대장 18위 / 주봉 RECOVERING / ATR 8.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,OPEN,100.0,144000.0,143300.0,0.488485694347518,131836.0,177692.0,INITIAL,2026-08-25,2026-09-15,0.488485694347518,5.094207955338459,-3.48918353105373,,,,,,0.0,48.666666666666664,True,COUNTERTREND,FRESH,2026-08-19,133100.0,8.189331329827198,19,131836.0,2.2011425667762263,대기,B,67.25,화학,71.8,16.0,RECOVERING,4.481856245638521,True,50.0,섹터 72 / 대장 16위 / 주봉 RECOVERING / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아이마켓코리아,122900,OPEN,100.0,8150.0,8350.0,-2.39520958083832,7682.0,10354.0,INITIAL,2026-08-25,2026-09-15,-2.39520958083832,0.0,-3.7125748502993994,,,,,,0.0,32.81481481481482,False,COUNTERTREND,FRESH,2026-08-07,7990.0,2.0025031289111483,26,7682.0,-0.6825527084096117,대기,B,55.77,유통,38.2,12.0,RECOVERING,2.2934131736526946,False,50.0,섹터 38 / 대장 12위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
제닉,123330,CLOSED,0.0,24550.0,32200.0,-11.956521739130432,29624.0,39928.0,INITIAL,2026-08-25,2026-09-15,-23.757763975155278,14.596273291925478,-23.757763975155278,,,2026-09-07,28350.0,STOP_LOSS,-11.956521739130432,75.7037037037037,False,COUNTERTREND,FRESH,2026-08-10,29600.0,-17.06081081081081,25,29624.0,-21.975741367405778,대기,A,71.89,화학,71.8,4.0,STRONG,9.619565217391305,False,50.0,섹터 72 / 대장 4위 / 주봉 STRONG / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,144500.0,150000.0,-8.533333333333337,138000.0,186000.0,INITIAL,2026-08-25,2026-09-15,-3.6666666666666625,7.800000000000007,-7.0666666666666655,,,2026-09-11,137200.0,STOP_LOSS_GAP,-8.533333333333337,85.77777777777779,True,COUNTERTREND,LATE,2026-08-04,101300.0,42.645607107601194,29,138000.0,-1.9540097942379542,우선검토,S,80.09,화학,71.8,2.0,STRONG,6.2,True,50.0,섹터 72 / 대장 2위 / 주봉 STRONG / ATR 6.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
실리콘투,257720,CLOSED,0.0,43650.0,51900.0,-9.152215799614638,47748.0,64356.0,INITIAL,2026-08-25,2026-09-15,-15.895953757225435,4.4315992292870865,-16.184971098265898,,,2026-09-07,47150.0,STOP_LOSS,-9.152215799614638,79.74074074074073,False,COUNTERTREND,FRESH,2026-08-07,39300.0,11.068702290076327,26,47748.0,-14.113931149475935,대기,B,60.73,유통,38.2,2.0,RECOVERING,7.008670520231214,True,50.0,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 7.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
