평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-15,2026-09-11,우선검토,A,84.88,IPARK현대산업개발,294870,-1.4084507042253502,2,검토가능,건설,98.4,4.0,STRONG,2.989795918367347,False,43.96296296296296,COUNTERTREND,섹터 98 / 대장 4위 / 주봉 STRONG / ATR 3.0%
2026-09-15,2026-09-14,우선검토,A,78.21,맵스리얼티,094800,3.638814016172498,1,검토가능,기타금융,68.0,2.0,STRONG,2.5357607282184653,False,65.07407407407408,COUNTERTREND,섹터 68 / 대장 2위 / 주봉 STRONG / ATR 2.5%
2026-09-15,2026-09-09,대기,A,73.02,키다리스튜디오,020120,12.562814070351758,4,추격주의,IT 서비스,60.400000000000006,1.0,STRONG,8.599330357142858,False,92.92592592592592,COUNTERTREND,섹터 60 / 대장 1위 / 주봉 STRONG / ATR 8.6%
2026-09-15,2026-09-01,대기,A,72.33,현대퓨처넷,126560,-1.897810218978102,10,검토가능,통신,78.80000000000001,3.0,STRONG,2.142857142857143,False,33.333333333333336,COUNTERTREND,섹터 79 / 대장 3위 / 주봉 STRONG / ATR 2.1%
2026-09-15,2026-09-03,대기,A,69.56,한화생명,088350,-2.2913256955810146,8,검토가능,보험,81.39999999999999,3.0,STRONG,5.443886097152429,True,68.74074074074073,COUNTERTREND,섹터 81 / 대장 3위 / 주봉 STRONG / ATR 5.4%
2026-09-15,2026-09-09,대기,A,69.55,HDC,012630,13.157894736842103,4,추격주의,기타금융,68.0,1.0,RECOVERING,4.311270125223614,False,62.51851851851852,COUNTERTREND,섹터 68 / 대장 1위 / 주봉 RECOVERING / ATR 4.3%
2026-09-15,2026-09-03,대기,A,69.4,한미사이언스,008930,0.1941747572815622,8,검토가능,기타금융,68.0,4.0,STRONG,8.687015503875969,True,78.51851851851852,COUNTERTREND,섹터 68 / 대장 4위 / 주봉 STRONG / ATR 8.7%
2026-09-15,2026-09-15,대기,B,77.67,동아지질,028100,0.0,0,검토가능,건설,98.4,11.0,STRONG,3.156768325307651,False,41.148148148148145,COUNTERTREND,섹터 98 / 대장 11위 / 주봉 STRONG / ATR 3.2%
2026-09-15,2026-08-31,대기,B,77.66,하나금융지주,086790,0.9537784299339602,11,검토가능,기타금융,68.0,8.0,STRONG,3.688226744186047,True,60.74074074074074,COUNTERTREND,섹터 68 / 대장 8위 / 주봉 STRONG / ATR 3.7%
2026-09-15,2026-09-15,대기,B,68.05,현대그린푸드,453340,0.0,0,검토가능,유통,33.0,4.0,STRONG,2.7912371134020617,False,49.14814814814815,COUNTERTREND,섹터 33 / 대장 4위 / 주봉 STRONG / ATR 2.8%
