평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-14,2026-09-11,우선검토,S,83.66,IPARK현대산업개발,294870,-1.2072434607645843,1,검토가능,건설,89.79999999999998,3.0,STRONG,3.054989816700611,False,43.57629020194465,COUNTERTREND,섹터 90 / 대장 3위 / 주봉 STRONG / ATR 3.1%
2026-09-14,2026-08-25,우선검토,A,74.51,롯데웰푸드,280360,5.843195266272194,14,검토가능,음식료·담배,70.8,3.0,STRONG,5.593990216631726,True,62.05086013462977,COUNTERTREND,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%
2026-09-14,2026-09-03,대기,A,72.44,한화생명,088350,-1.4729950900163713,7,검토가능,보험,99.6,4.0,STRONG,5.539867109634552,True,64.75355272999252,COUNTERTREND,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.5%
2026-09-14,2026-09-01,대기,A,71.05,현대퓨처넷,126560,-2.1897810218978075,9,검토가능,통신,72.4,3.0,STRONG,2.2164179104477615,False,32.43231114435303,COUNTERTREND,섹터 72 / 대장 3위 / 주봉 STRONG / ATR 2.2%
2026-09-14,2026-09-09,대기,A,70.65,HDC,012630,14.170040485829949,3,추격주의,기타금융,69.8,1.0,RECOVERING,4.2287234042553195,False,60.16267763649963,COUNTERTREND,섹터 70 / 대장 1위 / 주봉 RECOVERING / ATR 4.2%
2026-09-14,2026-08-31,대기,B,80.0,하나금융지주,086790,3.301540719002194,10,검토가능,기타금융,69.8,8.0,STRONG,3.5973011363636362,True,60.27374719521317,COUNTERTREND,섹터 70 / 대장 8위 / 주봉 STRONG / ATR 3.6%
2026-09-14,2026-09-14,대기,B,74.37,맵스리얼티,094800,0.0,0,검토가능,기타금융,69.8,12.0,STRONG,2.466307277628032,False,53.31338818249813,COUNTERTREND,섹터 70 / 대장 12위 / 주봉 STRONG / ATR 2.5%
2026-09-14,2026-08-26,대기,B,73.98,삼성화재우,000815,-1.5294117647058791,13,검토가능,보험,99.6,8.0,STRONG,3.1720430107526885,False,36.24569932685116,COUNTERTREND,섹터 100 / 대장 8위 / 주봉 STRONG / ATR 3.2%
2026-09-14,2026-09-14,대기,B,73.85,리파인,377450,0.0,0,검토가능,IT 서비스,38.8,3.0,STRONG,2.296037296037296,False,87.81899775617053,COUNTERTREND,섹터 39 / 대장 3위 / 주봉 STRONG / ATR 2.3%
2026-09-14,2026-09-03,대기,B,72.21,삼양사,145990,1.4767932489451407,7,검토가능,음식료·담배,70.8,9.0,STRONG,2.177754677754678,False,31.469708302169035,COUNTERTREND,섹터 71 / 대장 9위 / 주봉 STRONG / ATR 2.2%
2026-09-14,2026-08-28,대기,B,71.09,KPX케미칼,025000,1.0752688172043001,11,검토가능,화학,45.8,3.0,STRONG,2.6152482269503547,False,41.39192221391175,COUNTERTREND,섹터 46 / 대장 3위 / 주봉 STRONG / ATR 2.6%
2026-09-14,2026-08-25,대기,B,69.89,GS,078930,-4.433497536945808,14,검토가능,기타금융,69.8,18.0,STRONG,6.95446735395189,True,87.37471952131638,COUNTERTREND,섹터 70 / 대장 18위 / 주봉 STRONG / ATR 7.0%
