평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-23,2026-09-22,우선검토,S,87.18,대한항공,003490,0.31847133757962887,1,검토가능,운송·창고,88.39999999999999,1.0,STRONG,3.4444444444444446,True,45.79213483146068,WITH_MARKET,섹터 88 / 대장 1위 / 주봉 STRONG / ATR 3.4%
2026-09-23,2026-09-23,우선검토,A,80.58,S-Oil우,010955,0.0,0,검토가능,화학,61.4,2.0,STRONG,4.5476190476190474,False,82.24044943820225,WITH_MARKET,섹터 61 / 대장 2위 / 주봉 STRONG / ATR 4.5%
2026-09-23,2026-09-21,대기,A,79.0,샘씨엔에스,252990,-0.8844665561083431,2,검토가능,전기·전자,77.6,4.0,STRONG,6.759620747350809,True,90.87977528089888,COUNTERTREND,섹터 78 / 대장 4위 / 주봉 STRONG / ATR 6.8%
2026-09-23,2026-09-14,대기,A,78.49,맵스리얼티,094800,3.638814016172498,7,검토가능,기타금융,61.8,1.0,STRONG,2.574772431729519,False,51.576404494382025,WITH_MARKET,섹터 62 / 대장 1위 / 주봉 STRONG / ATR 2.6%
2026-09-23,2026-09-22,대기,A,77.71,아시아나항공,020560,-0.11947431302270495,1,검토가능,운송·창고,88.39999999999999,4.0,STRONG,3.5825358851674642,False,29.36629213483146,WITH_MARKET,섹터 88 / 대장 4위 / 주봉 STRONG / ATR 3.6%
2026-09-23,2026-09-04,대기,A,76.32,인텍플러스,064290,36.488169364881685,13,추격주의,기계·장비,72.80000000000001,4.0,STRONG,7.901459854014599,True,93.4752808988764,COUNTERTREND,섹터 73 / 대장 4위 / 주봉 STRONG / ATR 7.9%
2026-09-23,2026-09-23,대기,A,76.21,메가터치,446540,0.0,0,검토가능,전기·전자,77.6,3.0,STRONG,7.977064220183486,False,92.4370786516854,COUNTERTREND,섹터 78 / 대장 3위 / 주봉 STRONG / ATR 8.0%
2026-09-23,2026-09-04,대기,A,75.63,피에스케이홀딩스,031980,13.33333333333333,13,추격주의,기계·장비,72.80000000000001,5.0,STRONG,8.29656862745098,True,91.21348314606742,COUNTERTREND,섹터 73 / 대장 5위 / 주봉 STRONG / ATR 8.3%
2026-09-23,2026-09-23,대기,A,75.61,한국알콜,017890,0.0,0,검토가능,화학,61.4,5.0,STRONG,3.221247563352826,False,86.24494382022472,COUNTERTREND,섹터 61 / 대장 5위 / 주봉 STRONG / ATR 3.2%
2026-09-23,2026-09-23,대기,A,72.12,SK디스커버리,006120,0.0,0,검토가능,기타금융,61.8,3.0,STRONG,4.203980099502488,False,36.74494382022472,WITH_MARKET,섹터 62 / 대장 3위 / 주봉 STRONG / ATR 4.2%
