평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-09,2026-08-25,우선검토,A,77.13,GS,078930,0.24630541871921707,11,검토가능,기타금융,74.4,1.0,STRONG,7.215397215397215,True,88.08632286995515,COUNTERTREND,섹터 74 / 대장 1위 / 주봉 STRONG / ATR 7.2%
2026-09-09,2026-09-09,우선검토,A,76.26,SK이노베이션,096770,0.0,0,검토가능,화학,58.400000000000006,2.0,STRONG,5.592833876221499,True,63.15134529147982,COUNTERTREND,섹터 58 / 대장 2위 / 주봉 STRONG / ATR 5.6%
2026-09-09,2026-09-03,대기,A,76.04,한미사이언스,008930,8.737864077669899,4,검토가능,기타금융,74.4,2.0,STRONG,7.348214285714286,True,78.57847533632287,COUNTERTREND,섹터 74 / 대장 2위 / 주봉 STRONG / ATR 7.3%
2026-09-09,2026-08-26,대기,A,73.38,삼성화재우,000815,-1.764705882352946,10,검토가능,보험,94.19999999999999,5.0,STRONG,3.3233532934131733,False,29.85538116591928,COUNTERTREND,섹터 94 / 대장 5위 / 주봉 STRONG / ATR 3.3%
2026-09-09,2026-08-25,대기,A,70.93,롯데웰푸드,280360,2.8846153846153744,11,검토가능,음식료·담배,67.6,3.0,STRONG,5.506829618979152,True,42.61883408071749,COUNTERTREND,섹터 68 / 대장 3위 / 주봉 STRONG / ATR 5.5%
2026-09-09,2026-09-04,대기,A,69.76,한진칼,180640,-1.7123287671232834,3,검토가능,기타금융,74.4,5.0,STRONG,5.128919860627177,True,44.06165919282511,COUNTERTREND,섹터 74 / 대장 5위 / 주봉 STRONG / ATR 5.1%
2026-09-09,2026-09-03,대기,A,69.62,한화생명,088350,-6.54664484451718,4,검토가능,보험,94.19999999999999,4.0,STRONG,6.3485113835376525,True,55.23430493273543,COUNTERTREND,섹터 94 / 대장 4위 / 주봉 STRONG / ATR 6.3%
2026-09-09,2026-08-31,대기,B,75.83,하나금융지주,086790,-1.6874541452677971,7,검토가능,기타금융,74.4,13.0,STRONG,3.7798507462686564,True,42.84080717488789,COUNTERTREND,섹터 74 / 대장 13위 / 주봉 STRONG / ATR 3.8%
2026-09-09,2026-08-28,대기,B,69.91,KPX케미칼,025000,-3.405017921146958,8,검토가능,화학,58.400000000000006,16.0,STRONG,2.5,False,30.151345291479817,COUNTERTREND,섹터 58 / 대장 16위 / 주봉 STRONG / ATR 2.5%
2026-09-09,2026-09-04,대기,B,69.26,리파인,377450,-0.1179245283018826,3,검토가능,IT 서비스,24.4,2.0,STRONG,2.647579693034239,False,87.27242152466368,COUNTERTREND,섹터 24 / 대장 2위 / 주봉 STRONG / ATR 2.6%
2026-09-09,2026-08-25,대기,B,68.44,한국콜마,161890,-6.466666666666665,11,검토가능,화학,58.400000000000006,8.0,STRONG,7.284390591589451,True,85.08968609865471,COUNTERTREND,섹터 58 / 대장 8위 / 주봉 STRONG / ATR 7.3%
