평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-17,2026-09-15,우선검토,A,80.9,동아지질,028100,5.136436597110761,2,검토가능,건설,95.2,4.0,STRONG,3.3536895674300253,False,47.59259259259259,COUNTERTREND,섹터 95 / 대장 4위 / 주봉 STRONG / ATR 3.4%
2026-09-17,2026-09-14,우선검토,A,78.42,맵스리얼티,094800,7.14285714285714,3,검토가능,기타금융,60.199999999999996,1.0,STRONG,2.459119496855346,False,67.03703703703704,COUNTERTREND,섹터 60 / 대장 1위 / 주봉 STRONG / ATR 2.5%
2026-09-17,2026-08-31,대기,A,77.2,하나금융지주,086790,0.8804108584005821,13,검토가능,기타금융,60.199999999999996,4.0,STRONG,3.418181818181818,True,61.0,COUNTERTREND,섹터 60 / 대장 4위 / 주봉 STRONG / ATR 3.4%
2026-09-17,2026-09-03,대기,A,72.85,한화생명,088350,-1.6366612111292977,10,검토가능,보험,94.19999999999999,3.0,STRONG,5.524126455906822,True,70.88888888888889,COUNTERTREND,섹터 94 / 대장 3위 / 주봉 STRONG / ATR 5.5%
2026-09-17,2026-09-01,대기,A,68.51,현대퓨처넷,126560,-2.6277372262773713,12,검토가능,통신,63.0,3.0,STRONG,2.0389805097451275,False,32.18518518518519,COUNTERTREND,섹터 63 / 대장 3위 / 주봉 STRONG / ATR 2.0%
2026-09-17,2026-09-11,대기,B,80.35,IPARK현대산업개발,294870,-5.432595573440646,4,검토가능,건설,95.2,7.0,STRONG,3.2978723404255317,False,38.925925925925924,COUNTERTREND,섹터 95 / 대장 7위 / 주봉 STRONG / ATR 3.3%
2026-09-17,2026-08-26,대기,B,70.46,삼성화재우,000815,-2.0000000000000018,16,검토가능,보험,94.19999999999999,10.0,STRONG,3.0252100840336134,False,31.22222222222222,COUNTERTREND,섹터 94 / 대장 10위 / 주봉 STRONG / ATR 3.0%
2026-09-17,2026-08-28,대기,B,69.18,KPX케미칼,025000,-0.8960573476702538,14,검토가능,화학,50.2,16.0,STRONG,2.332730560578662,False,35.55555555555555,COUNTERTREND,섹터 50 / 대장 16위 / 주봉 STRONG / ATR 2.3%
2026-09-17,2026-09-04,대기,B,67.63,피에스케이홀딩스,031980,15.902777777777777,9,추격주의,기계·장비,32.2,1.0,STRONG,7.890952666267226,True,91.92592592592592,COUNTERTREND,섹터 32 / 대장 1위 / 주봉 STRONG / ATR 7.9%
2026-09-17,2026-09-15,대기,B,67.48,현대그린푸드,453340,-2.680412371134022,2,검토가능,유통,45.4,12.0,STRONG,3.0217161016949152,False,42.37037037037037,COUNTERTREND,섹터 45 / 대장 12위 / 주봉 STRONG / ATR 3.0%
2026-09-17,2026-09-14,대기,B,67.1,디지털대성,068930,0.7909604519773961,3,검토가능,일반서비스,23.8,6.0,STRONG,2.130044843049327,False,80.48148148148148,COUNTERTREND,섹터 24 / 대장 6위 / 주봉 STRONG / ATR 2.1%
2026-09-17,2026-09-03,대기,B,66.41,한미사이언스,008930,-1.1650485436893177,10,검토가능,기타금융,60.199999999999996,6.0,STRONG,8.737721021611002,True,76.37037037037038,COUNTERTREND,섹터 60 / 대장 6위 / 주봉 STRONG / ATR 8.7%
2026-09-17,2026-09-09,대기,B,66.26,키다리스튜디오,020120,16.20603015075377,6,추격주의,IT 서비스,27.4,1.0,STRONG,8.727027027027027,False,93.14814814814815,COUNTERTREND,섹터 27 / 대장 1위 / 주봉 STRONG / ATR 8.7%
