평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-08,2026-08-25,우선검토,A,78.93,GS,078930,2.2167487684729092,10,검토가능,기타금융,76.0,2.0,STRONG,6.991967871485944,True,88.8262331838565,COUNTERTREND,섹터 76 / 대장 2위 / 주봉 STRONG / ATR 7.0%
2026-09-08,2026-08-25,우선검토,A,72.57,롯데웰푸드,280360,3.328402366863914,10,검토가능,음식료·담배,74.2,4.0,STRONG,5.529706513958482,True,41.0280269058296,COUNTERTREND,섹터 74 / 대장 4위 / 주봉 STRONG / ATR 5.5%
2026-09-08,2026-09-03,대기,A,78.39,한미사이언스,008930,12.038834951456302,3,추격주의,기타금융,76.0,1.0,STRONG,7.235701906412478,True,81.64910313901346,COUNTERTREND,섹터 76 / 대장 1위 / 주봉 STRONG / ATR 7.2%
2026-09-08,2026-09-04,대기,A,73.18,한진칼,180640,1.6438356164383494,2,검토가능,기타금융,76.0,4.0,STRONG,4.898921832884097,True,50.23991031390134,COUNTERTREND,섹터 76 / 대장 4위 / 주봉 STRONG / ATR 4.9%
2026-09-08,2026-09-03,대기,A,72.38,한화생명,088350,-4.255319148936165,3,검토가능,보험,98.0,4.0,STRONG,6.222222222222222,True,61.634529147982065,COUNTERTREND,섹터 98 / 대장 4위 / 주봉 STRONG / ATR 6.2%
2026-09-08,2026-08-31,대기,B,78.6,하나금융지주,086790,0.3668378576669129,6,검토가능,기타금융,76.0,10.0,STRONG,3.6476608187134505,True,45.76345291479821,COUNTERTREND,섹터 76 / 대장 10위 / 주봉 STRONG / ATR 3.6%
2026-09-08,2026-08-26,대기,B,73.97,삼성화재우,000815,-1.4117647058823568,9,검토가능,보험,98.0,6.0,STRONG,3.3532219570405726,True,30.484304932735423,COUNTERTREND,섹터 98 / 대장 6위 / 주봉 STRONG / ATR 3.4%
2026-09-08,2026-09-04,대기,B,69.04,리파인,377450,-0.1179245283018826,2,검토가능,IT 서비스,23.6,2.0,STRONG,2.7479338842975207,False,87.27242152466368,COUNTERTREND,섹터 24 / 대장 2위 / 주봉 STRONG / ATR 2.7%
2026-09-08,2026-08-28,대기,B,67.61,KPX케미칼,025000,-3.584229390681004,7,검토가능,화학,49.2,16.0,STRONG,2.532527881040892,False,28.52354260089686,COUNTERTREND,섹터 49 / 대장 16위 / 주봉 STRONG / ATR 2.5%
2026-09-08,2026-09-01,대기,B,66.64,현대퓨처넷,126560,-1.6058394160583966,5,검토가능,통신,79.0,3.0,RECOVERING,2.2032640949554896,False,26.118834080717487,COUNTERTREND,섹터 79 / 대장 3위 / 주봉 RECOVERING / ATR 2.2%
2026-09-08,2026-09-01,대기,B,66.52,롯데렌탈,089860,-3.5019455252918275,5,검토가능,일반서비스,24.799999999999997,2.0,STRONG,4.722782258064516,True,77.5056053811659,COUNTERTREND,섹터 25 / 대장 2위 / 주봉 STRONG / ATR 4.7%
2026-09-08,2026-08-25,대기,B,66.47,한국콜마,161890,-6.000000000000005,10,검토가능,화학,49.2,7.0,STRONG,7.375886524822695,True,85.16367713004485,COUNTERTREND,섹터 49 / 대장 7위 / 주봉 STRONG / ATR 7.4%
2026-09-08,2026-09-03,대기,B,66.22,삼양사,145990,0.9493670886076,3,검토가능,음식료·담배,74.2,9.0,RECOVERING,2.2361546499477534,False,26.414798206278025,COUNTERTREND,섹터 74 / 대장 9위 / 주봉 RECOVERING / ATR 2.2%
2026-09-08,2026-09-04,대기,B,63.83,삼천리,004690,-3.07242136064374,2,검토가능,전기·가스,70.6,2.0,RECOVERING,2.6037735849056602,False,25.19394618834081,COUNTERTREND,섹터 71 / 대장 2위 / 주봉 RECOVERING / ATR 2.6%
2026-09-08,2026-08-28,대기,B,63.67,아모레퍼시픽,090430,-7.038512616201864,7,검토가능,화학,49.2,27.0,STRONG,3.969642857142857,True,33.591928251121075,COUNTERTREND,섹터 49 / 대장 27위 / 주봉 STRONG / ATR 4.0%
2026-09-08,2026-09-04,대기,B,62.99,진에어,272450,5.863192182410426,2,검토가능,운송·창고,88.8,5.0,RECOVERING,3.4615384615384617,False,25.97085201793722,COUNTERTREND,섹터 89 / 대장 5위 / 주봉 RECOVERING / ATR 3.5%
2026-09-08,2026-09-04,대기,B,59.88,코메론,049430,-2.895322939866374,2,검토가능,의료·정밀기기,11.0,2.0,STRONG,4.6077981651376145,False,87.34641255605382,COUNTERTREND,섹터 11 / 대장 2위 / 주봉 STRONG / ATR 4.6%
2026-09-08,2026-08-31,대기,B,58.46,한국자산신탁,123890,-3.2196969696969724,6,검토가능,기타금융,76.0,17.0,RECOVERING,3.2348336594911937,False,25.933856502242154,COUNTERTREND,섹터 76 / 대장 17위 / 주봉 RECOVERING / ATR 3.2%
2026-09-08,2026-09-02,대기,B,57.94,아스플로,159010,-3.319502074688796,4,검토가능,기계·장비,23.400000000000002,4.0,STRONG,9.797210300429185,False,96.04035874439462,COUNTERTREND,섹터 23 / 대장 4위 / 주봉 STRONG / ATR 9.8%
2026-09-08,2026-08-31,대기,B,57.93,디지털대성,068930,-1.7321016166281789,6,검토가능,일반서비스,24.799999999999997,10.0,RECOVERING,2.45005875440658,False,78.91143497757848,COUNTERTREND,섹터 25 / 대장 10위 / 주봉 RECOVERING / ATR 2.5%
2026-09-08,2026-09-04,대기,B,56.7,아세아제지,002310,0.9049773755656076,2,검토가능,종이·목재,61.6,6.0,RECOVERING,3.27914798206278,False,29.781390134529147,COUNTERTREND,섹터 62 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%
2026-09-08,2026-08-25,대기,B,56.44,아이마켓코리아,122900,-2.8742514970059863,10,검토가능,유통,41.0,47.0,STRONG,1.9297163995067819,False,25.008968609865473,COUNTERTREND,섹터 41 / 대장 47위 / 주봉 STRONG / ATR 1.9%
2026-09-08,2026-08-26,대기,B,55.94,E1,017940,-0.4094165813715467,9,검토가능,유통,41.0,14.0,RECOVERING,3.2168550873586845,False,32.33408071748879,COUNTERTREND,섹터 41 / 대장 14위 / 주봉 RECOVERING / ATR 3.2%
2026-09-08,2026-09-04,대기,B,55.35,피에스케이홀딩스,031980,1.736111111111116,2,검토가능,기계·장비,23.400000000000002,10.0,GOOD,7.965870307167236,True,91.60089686098654,COUNTERTREND,섹터 23 / 대장 10위 / 주봉 GOOD / ATR 8.0%
