평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-10,2026-09-03,우선검토,A,73.93,한미사이언스,008930,6.990291262135928,5,검토가능,기타금융,69.2,1.0,STRONG,7.6225045372050815,True,79.65134529147981,COUNTERTREND,섹터 69 / 대장 1위 / 주봉 STRONG / ATR 7.6%
2026-09-10,2026-08-25,우선검토,A,73.21,롯데웰푸드,280360,7.026627218934922,12,검토가능,음식료·담배,65.0,3.0,STRONG,5.476848652384243,True,55.345291479820624,COUNTERTREND,섹터 65 / 대장 3위 / 주봉 STRONG / ATR 5.5%
2026-09-10,2026-08-25,대기,A,73.46,GS,078930,-3.2019704433497553,12,검토가능,기타금융,69.2,3.0,STRONG,7.485156912637829,True,86.902466367713,COUNTERTREND,섹터 69 / 대장 3위 / 주봉 STRONG / ATR 7.5%
2026-09-10,2026-09-09,대기,A,73.04,SK이노베이션,096770,-0.2605863192182367,1,검토가능,화학,58.2,3.0,STRONG,5.855649902024821,True,66.96188340807176,COUNTERTREND,섹터 58 / 대장 3위 / 주봉 STRONG / ATR 5.9%
2026-09-10,2026-09-03,대기,A,72.94,한화생명,088350,-2.127659574468088,5,검토가능,보험,97.8,4.0,STRONG,6.220735785953177,True,60.746636771300444,COUNTERTREND,섹터 98 / 대장 4위 / 주봉 STRONG / ATR 6.2%
2026-09-10,2026-09-10,대기,A,70.86,삼천리,004690,0.0,0,검토가능,전기·가스,87.60000000000001,1.0,RECOVERING,2.601449275362319,False,29.85538116591928,COUNTERTREND,섹터 88 / 대장 1위 / 주봉 RECOVERING / ATR 2.6%
2026-09-10,2026-08-31,대기,B,74.91,하나금융지주,086790,-0.7336757153338258,8,검토가능,기타금융,69.2,14.0,STRONG,3.702882483370288,True,45.46748878923766,COUNTERTREND,섹터 69 / 대장 14위 / 주봉 STRONG / ATR 3.7%
2026-09-10,2026-08-26,대기,B,74.64,삼성화재우,000815,-1.5294117647058791,11,검토가능,보험,97.8,6.0,STRONG,3.2138590203106334,False,31.26121076233184,COUNTERTREND,섹터 98 / 대장 6위 / 주봉 STRONG / ATR 3.2%
2026-09-10,2026-08-28,대기,B,70.79,KPX케미칼,025000,-2.8673835125448077,9,검토가능,화학,58.2,10.0,STRONG,2.458487084870849,False,32.44506726457399,COUNTERTREND,섹터 58 / 대장 10위 / 주봉 STRONG / ATR 2.5%
2026-09-10,2026-09-04,대기,B,70.38,리파인,377450,-0.176886792452835,4,검토가능,IT 서비스,28.4,2.0,STRONG,2.5694034258712346,False,87.45739910313901,COUNTERTREND,섹터 28 / 대장 2위 / 주봉 STRONG / ATR 2.6%
