평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-11,2026-09-11,우선검토,A,78.64,IPARK현대산업개발,294870,0.0,0,검토가능,건설,91.2,3.0,RECOVERING,2.9879275653923543,False,44.70728971962617,COUNTERTREND,섹터 91 / 대장 3위 / 주봉 RECOVERING / ATR 3.0%
2026-09-11,2026-08-25,우선검토,A,76.59,롯데웰푸드,280360,5.695266272189348,13,검토가능,음식료·담배,81.79999999999998,5.0,STRONG,5.790762771168649,True,58.65981308411215,COUNTERTREND,섹터 82 / 대장 5위 / 주봉 STRONG / ATR 5.8%
2026-09-11,2026-08-25,대기,A,74.29,GS,078930,-2.298850574712641,13,검토가능,기타금융,71.60000000000001,2.0,STRONG,7.134453781512605,True,87.71214953271027,COUNTERTREND,섹터 72 / 대장 2위 / 주봉 STRONG / ATR 7.1%
2026-09-11,2026-09-03,대기,A,72.32,한화생명,088350,-1.9639934533551506,6,검토가능,보험,98.6,4.0,STRONG,5.801335559265442,True,62.80485981308411,COUNTERTREND,섹터 99 / 대장 4위 / 주봉 STRONG / ATR 5.8%
2026-09-11,2026-09-10,대기,A,71.34,삼천리,004690,-0.7971014492753614,1,검토가능,전기·가스,93.39999999999999,1.0,RECOVERING,2.60409057706355,False,29.607476635514015,COUNTERTREND,섹터 93 / 대장 1위 / 주봉 RECOVERING / ATR 2.6%
2026-09-11,2026-09-09,대기,A,71.28,HDC,012630,15.182186234817818,2,추격주의,기타금융,71.60000000000001,1.0,RECOVERING,4.21792618629174,False,58.80785046728972,COUNTERTREND,섹터 72 / 대장 1위 / 주봉 RECOVERING / ATR 4.2%
2026-09-11,2026-09-03,대기,A,68.23,한미사이언스,008930,-2.3300970873786353,6,검토가능,기타금융,71.60000000000001,4.0,STRONG,8.67296222664016,True,67.2829906542056,COUNTERTREND,섹터 72 / 대장 4위 / 주봉 STRONG / ATR 8.7%
2026-09-11,2026-08-31,대기,B,77.54,하나금융지주,086790,1.1005135730007387,9,검토가능,기타금융,71.60000000000001,14.0,STRONG,3.577648766328011,True,50.66579439252337,COUNTERTREND,섹터 72 / 대장 14위 / 주봉 STRONG / ATR 3.6%
2026-09-11,2026-08-26,대기,B,74.9,삼성화재우,000815,-0.588235294117645,12,검토가능,보험,98.6,7.0,STRONG,3.183431952662722,False,34.52971962616822,COUNTERTREND,섹터 99 / 대장 7위 / 주봉 STRONG / ATR 3.2%
2026-09-11,2026-08-28,대기,B,71.61,KPX케미칼,025000,0.5376344086021501,10,검토가능,화학,49.39999999999999,4.0,STRONG,2.5802139037433154,False,38.00859813084112,COUNTERTREND,섹터 49 / 대장 4위 / 주봉 STRONG / ATR 2.6%
2026-09-11,2026-09-04,대기,B,69.4,리파인,377450,-0.0589622641509413,5,검토가능,IT 서비스,24.0,2.0,STRONG,2.4129793510324484,False,87.26803738317757,COUNTERTREND,섹터 24 / 대장 2위 / 주봉 STRONG / ATR 2.4%
2026-09-11,2026-09-03,대기,B,68.2,삼양사,145990,0.7383966244725704,6,검토가능,음식료·담배,81.79999999999998,8.0,RECOVERING,2.261780104712042,False,28.497196261682245,COUNTERTREND,섹터 82 / 대장 8위 / 주봉 RECOVERING / ATR 2.3%
2026-09-11,2026-09-01,대기,B,67.09,롯데렌탈,089860,-4.085603112840463,8,검토가능,일반서비스,25.0,3.0,STRONG,4.051724137931034,True,80.90242990654205,COUNTERTREND,섹터 25 / 대장 3위 / 주봉 STRONG / ATR 4.1%
2026-09-11,2026-09-09,대기,B,66.91,SK이노베이션,096770,-5.667752442996743,2,검토가능,화학,49.39999999999999,7.0,STRONG,6.453729281767956,True,63.61906542056075,COUNTERTREND,섹터 49 / 대장 7위 / 주봉 STRONG / ATR 6.5%
