평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-21,2026-09-14,우선검토,A,82.13,맵스리얼티,094800,5.795148247978443,5,검토가능,기타금융,69.6,1.0,STRONG,2.5095541401273884,False,57.13820224719102,WITH_MARKET,섹터 70 / 대장 1위 / 주봉 STRONG / ATR 2.5%
2026-09-21,2026-09-15,우선검토,A,79.88,동아지질,028100,3.9593365436062067,4,검토가능,건설,87.8,5.0,STRONG,3.7184765826042203,False,41.2314606741573,WITH_MARKET,섹터 88 / 대장 5위 / 주봉 STRONG / ATR 3.7%
2026-09-21,2026-09-21,대기,A,79.16,마이크로컨텍솔,098120,0.0,0,검토가능,전기·전자,74.0,2.0,STRONG,6.901041666666667,False,92.47415730337079,COUNTERTREND,섹터 74 / 대장 2위 / 주봉 STRONG / ATR 6.9%
2026-09-21,2026-09-21,대기,A,78.55,샘씨엔에스,252990,0.0,0,검토가능,전기·전자,74.0,3.0,STRONG,6.60033167495854,True,90.24943820224719,COUNTERTREND,섹터 74 / 대장 3위 / 주봉 STRONG / ATR 6.6%
2026-09-21,2026-09-04,대기,A,76.54,피에스케이홀딩스,031980,18.055555555555557,11,추격주의,기계·장비,65.60000000000001,1.0,STRONG,8.01764705882353,True,91.8067415730337,COUNTERTREND,섹터 66 / 대장 1위 / 주봉 STRONG / ATR 8.0%
2026-09-21,2026-09-04,대기,A,73.48,인텍플러스,064290,26.525529265255287,11,추격주의,기계·장비,65.60000000000001,3.0,STRONG,8.400590551181104,True,92.06629213483146,COUNTERTREND,섹터 66 / 대장 3위 / 주봉 STRONG / ATR 8.4%
2026-09-21,2026-09-03,대기,A,72.96,한화생명,088350,-5.400981996726673,12,검토가능,보험,90.4,3.0,STRONG,5.536332179930796,True,65.55505617977528,WITH_MARKET,섹터 90 / 대장 3위 / 주봉 STRONG / ATR 5.5%
2026-09-21,2026-09-01,대기,A,69.58,현대퓨처넷,126560,-1.7518248175182438,14,검토가능,통신,58.00000000000001,4.0,STRONG,1.9465081723625557,False,28.958426966292137,WITH_MARKET,섹터 58 / 대장 4위 / 주봉 STRONG / ATR 1.9%
2026-09-21,2026-09-11,대기,B,81.89,IPARK현대산업개발,294870,-5.432595573440646,6,검토가능,건설,87.8,6.0,STRONG,3.2127659574468086,False,37.412359550561796,WITH_MARKET,섹터 88 / 대장 6위 / 주봉 STRONG / ATR 3.2%
2026-09-21,2026-08-31,대기,B,80.23,하나금융지주,086790,-0.44020542920029104,15,검토가능,기타금융,69.6,10.0,STRONG,3.4745762711864407,True,51.798876404494386,WITH_MARKET,섹터 70 / 대장 10위 / 주봉 STRONG / ATR 3.5%
