평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-07,2026-08-25,우선검토,A,78.08,GS,078930,3.1198686371100237,9,검토가능,기타금융,70.0,1.0,STRONG,6.781449044585987,True,88.3822869955157,COUNTERTREND,섹터 70 / 대장 1위 / 주봉 STRONG / ATR 6.8%
2026-09-07,2026-08-26,우선검토,A,73.64,삼성화재우,000815,-0.3529411764705892,8,검토가능,보험,94.39999999999999,5.0,STRONG,3.2644628099173554,True,28.96748878923767,COUNTERTREND,섹터 94 / 대장 5위 / 주봉 STRONG / ATR 3.3%
2026-09-07,2026-09-03,대기,A,75.96,한미사이언스,008930,5.242718446601935,2,검토가능,기타금융,70.0,2.0,STRONG,7.3662361623616235,True,74.36098654708519,COUNTERTREND,섹터 70 / 대장 2위 / 주봉 STRONG / ATR 7.4%
2026-09-07,2026-09-04,대기,A,71.72,한진칼,180640,1.9863013698630194,1,검토가능,기타금융,70.0,3.0,STRONG,4.7615849563465416,True,48.723094170403584,COUNTERTREND,섹터 70 / 대장 3위 / 주봉 STRONG / ATR 4.8%
2026-09-07,2026-09-03,대기,A,71.49,한화생명,088350,-3.6006546644844484,2,검토가능,보험,94.39999999999999,4.0,STRONG,6.099320882852291,True,62.89237668161435,COUNTERTREND,섹터 94 / 대장 4위 / 주봉 STRONG / ATR 6.1%
2026-09-07,2026-09-02,대기,A,68.28,아스플로,159010,0.0,3,검토가능,기계·장비,56.4,3.0,STRONG,9.37448132780083,False,96.29932735426009,COUNTERTREND,섹터 56 / 대장 3위 / 주봉 STRONG / ATR 9.4%
2026-09-07,2026-08-25,대기,A,68.26,롯데웰푸드,280360,2.51479289940828,9,검토가능,음식료·담배,58.6,4.0,STRONG,5.876623376623376,True,42.91479820627803,COUNTERTREND,섹터 59 / 대장 4위 / 주봉 STRONG / ATR 5.9%
2026-09-07,2026-09-04,대기,A,68.19,피에스케이홀딩스,031980,8.333333333333325,1,검토가능,기계·장비,56.4,2.0,GOOD,7.448717948717949,True,92.45179372197309,COUNTERTREND,섹터 56 / 대장 2위 / 주봉 GOOD / ATR 7.4%
2026-09-07,2026-08-31,대기,B,77.18,하나금융지주,086790,1.9075568598679427,5,검토가능,기타금융,70.0,13.0,STRONG,3.642908567314615,True,47.4652466367713,COUNTERTREND,섹터 70 / 대장 13위 / 주봉 STRONG / ATR 3.6%
2026-09-07,2026-08-28,대기,B,70.43,KPX케미칼,025000,-2.6881720430107503,6,검토가능,화학,58.599999999999994,15.0,STRONG,2.4769797421731123,False,28.52354260089686,COUNTERTREND,섹터 59 / 대장 15위 / 주봉 STRONG / ATR 2.5%
2026-09-07,2026-08-25,대기,B,70.37,한국콜마,161890,-3.8000000000000034,9,검토가능,화학,58.599999999999994,6.0,STRONG,6.975051975051976,True,85.45964125560539,COUNTERTREND,섹터 59 / 대장 6위 / 주봉 STRONG / ATR 7.0%
2026-09-07,2026-09-01,대기,B,70.37,롯데렌탈,089860,-2.1400778210116767,4,검토가능,일반서비스,37.400000000000006,1.0,STRONG,4.855864811133201,True,78.9854260089686,COUNTERTREND,섹터 37 / 대장 1위 / 주봉 STRONG / ATR 4.9%
2026-09-07,2026-09-04,대기,B,67.83,리파인,377450,0.0589622641509413,1,검토가능,IT 서비스,19.8,3.0,STRONG,2.88450206246317,False,87.01345291479821,COUNTERTREND,섹터 20 / 대장 3위 / 주봉 STRONG / ATR 2.9%
2026-09-07,2026-09-01,대기,B,65.57,현대퓨처넷,126560,-1.0218978102189746,4,검토가능,통신,71.2,2.0,RECOVERING,2.24188790560472,False,26.340807174887892,COUNTERTREND,섹터 71 / 대장 2위 / 주봉 RECOVERING / ATR 2.2%
2026-09-07,2026-08-28,대기,B,63.55,아모레퍼시픽,090430,-6.507304116865875,6,검토가능,화학,58.599999999999994,67.0,STRONG,4.057173295454546,True,31.557174887892376,COUNTERTREND,섹터 59 / 대장 67위 / 주봉 STRONG / ATR 4.1%
2026-09-07,2026-09-04,대기,B,63.51,삼천리,004690,-2.4140453547915164,1,검토가능,전기·가스,69.0,1.0,RECOVERING,2.687406296851574,False,25.41591928251121,COUNTERTREND,섹터 69 / 대장 1위 / 주봉 RECOVERING / ATR 2.7%
2026-09-07,2026-08-31,대기,B,61.41,디지털대성,068930,-0.46189376443418473,5,검토가능,일반서비스,37.400000000000006,14.0,RECOVERING,2.4187935034802783,False,79.39237668161435,COUNTERTREND,섹터 37 / 대장 14위 / 주봉 RECOVERING / ATR 2.4%
2026-09-07,2026-09-03,대기,B,59.9,삼양사,145990,-0.7383966244725704,2,검토가능,음식료·담배,58.6,15.0,RECOVERING,2.18384697130712,False,23.56614349775785,COUNTERTREND,섹터 59 / 대장 15위 / 주봉 RECOVERING / ATR 2.2%
2026-09-07,2026-09-04,대기,B,59.56,진에어,272450,0.6514657980456029,1,검토가능,운송·창고,79.39999999999999,4.0,RECOVERING,3.4061488673139158,False,21.93834080717489,COUNTERTREND,섹터 79 / 대장 4위 / 주봉 RECOVERING / ATR 3.4%
2026-09-07,2026-09-04,대기,B,57.49,코메론,049430,-3.11804008908686,1,검토가능,의료·정밀기기,8.2,7.0,STRONG,4.68735632183908,False,86.902466367713,COUNTERTREND,섹터 8 / 대장 7위 / 주봉 STRONG / ATR 4.7%
2026-09-07,2026-09-03,대기,B,56.65,세아제강,306200,-1.6949152542372836,2,검토가능,금속,72.4,28.0,RECOVERING,4.0793103448275865,False,27.1177130044843,COUNTERTREND,섹터 72 / 대장 28위 / 주봉 RECOVERING / ATR 4.1%
2026-09-07,2026-08-31,대기,B,56.08,한국자산신탁,123890,-2.840909090909094,5,검토가능,기타금융,70.0,21.0,RECOVERING,3.1734892787524367,False,24.454035874439462,COUNTERTREND,섹터 70 / 대장 21위 / 주봉 RECOVERING / ATR 3.2%
2026-09-07,2026-09-04,대기,B,55.95,아세아제지,002310,1.5837104072398134,1,검토가능,종이·목재,56.4,6.0,RECOVERING,3.2962138084632517,False,29.411434977578477,COUNTERTREND,섹터 56 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%
2026-09-07,2026-09-04,대기,B,55.75,인텍플러스,064290,1.1207970112079746,1,검토가능,기계·장비,56.4,41.0,GOOD,9.642857142857144,True,92.00784753363229,COUNTERTREND,섹터 56 / 대장 41위 / 주봉 GOOD / ATR 9.6%
2026-09-07,2026-08-25,대기,C,54.99,아이마켓코리아,122900,-2.1556886227544925,9,검토가능,유통,33.4,45.0,STRONG,1.9645042839657283,False,25.11995515695067,COUNTERTREND,섹터 33 / 대장 45위 / 주봉 STRONG / ATR 2.0%
2026-09-07,2026-08-27,대기,C,54.7,삼성SDI,006400,-4.920913884007028,7,검토가능,전기·전자,48.0,58.0,RECOVERING,5.7255083179297594,True,82.0560538116592,COUNTERTREND,섹터 48 / 대장 58위 / 주봉 RECOVERING / ATR 5.7%
2026-09-07,2026-08-26,대기,C,54.66,세방전지,004490,7.52508361204014,8,검토가능,전기·전자,48.0,33.0,RECOVERING,5.233281493001555,True,30.891255605381165,COUNTERTREND,섹터 48 / 대장 33위 / 주봉 RECOVERING / ATR 5.2%
2026-09-07,2026-08-26,대기,C,54.43,한일홀딩스,003300,1.1444141689373355,8,검토가능,비금속,38.4,12.0,STRONG,2.7235991379310343,False,27.56165919282511,COUNTERTREND,섹터 38 / 대장 12위 / 주봉 STRONG / ATR 2.7%
2026-09-07,2026-08-24,대기,C,53.97,세아홀딩스,058650,-1.3574660633484115,10,검토가능,금속,72.4,47.0,RECOVERING,3.2912844036697244,False,21.08744394618834,COUNTERTREND,섹터 72 / 대장 47위 / 주봉 RECOVERING / ATR 3.3%
2026-09-07,2026-08-26,대기,C,53.9,E1,017940,-0.20470829068577334,8,검토가능,유통,33.4,14.0,RECOVERING,3.2769230769230764,False,32.22309417040359,COUNTERTREND,섹터 33 / 대장 14위 / 주봉 RECOVERING / ATR 3.3%
2026-09-07,2026-09-07,대기,C,53.11,티에스이,131290,0.0,0,검토가능,의료·정밀기기,8.2,4.0,GOOD,9.120458891013385,True,94.9304932735426,COUNTERTREND,섹터 8 / 대장 4위 / 주봉 GOOD / ATR 9.1%
2026-09-07,2026-08-24,대기,C,52.83,미원상사,002840,0.0,10,검토가능,화학,58.599999999999994,50.0,RECOVERING,4.833080424886192,False,18.830717488789237,COUNTERTREND,섹터 59 / 대장 50위 / 주봉 RECOVERING / ATR 4.8%
2026-09-07,2026-08-27,대기,C,52.76,심텍,222800,-5.594956658786443,7,검토가능,전기·전자,48.0,135.0,GOOD,9.167362270450752,True,92.6737668161435,COUNTERTREND,섹터 48 / 대장 135위 / 주봉 GOOD / ATR 9.2%
2026-09-07,2026-08-28,대기,C,52.68,한일시멘트,300720,-1.0619469026548645,6,검토가능,비금속,38.4,5.0,RECOVERING,3.0292188431723313,False,24.75,COUNTERTREND,섹터 38 / 대장 5위 / 주봉 RECOVERING / ATR 3.0%
2026-09-07,2026-08-25,대기,C,52.25,오킨스전자,080580,3.8659793814433074,9,검토가능,전기·전자,48.0,26.0,RECOVERING,8.970223325062035,False,89.93609865470852,COUNTERTREND,섹터 48 / 대장 26위 / 주봉 RECOVERING / ATR 9.0%
2026-09-07,2026-08-28,대기,C,51.76,한국철강,104700,-5.632411067193677,6,검토가능,금속,72.4,50.0,WEAK,3.261780104712042,False,23.89910313901345,COUNTERTREND,섹터 72 / 대장 50위 / 주봉 WEAK / ATR 3.3%
2026-09-07,2026-08-27,대기,C,50.81,케이씨,029460,0.2587322121604174,7,검토가능,의료·정밀기기,8.2,2.0,RECOVERING,5.2,False,57.04708520179372,COUNTERTREND,섹터 8 / 대장 2위 / 주봉 RECOVERING / ATR 5.2%
2026-09-07,2026-08-28,대기,C,50.41,KG이니시스,035600,-3.289473684210531,6,검토가능,IT 서비스,19.8,62.0,RECOVERING,2.677356656948494,False,73.95403587443946,COUNTERTREND,섹터 20 / 대장 62위 / 주봉 RECOVERING / ATR 2.7%
2026-09-07,2026-09-07,대기,C,49.89,티씨케이,064760,0.0,0,검토가능,비금속,38.4,10.0,RECOVERING,7.787709497206705,True,88.8262331838565,COUNTERTREND,섹터 38 / 대장 10위 / 주봉 RECOVERING / ATR 7.8%
2026-09-07,2026-08-28,대기,C,49.48,아모레퍼시픽홀딩스,002790,-5.535714285714288,6,검토가능,화학,58.599999999999994,143.0,RECOVERING,3.88468809073724,False,22.308295964125563,COUNTERTREND,섹터 59 / 대장 143위 / 주봉 RECOVERING / ATR 3.9%
2026-09-07,2026-08-27,대기,C,48.7,에스원,012750,-7.485380116959062,7,검토가능,일반서비스,37.400000000000006,55.0,RECOVERING,3.70417193426043,False,22.27130044843049,COUNTERTREND,섹터 37 / 대장 55위 / 주봉 RECOVERING / ATR 3.7%
