평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-22,2026-09-22,우선검토,S,83.68,대한항공,003490,0.0,0,검토가능,운송·창고,73.8,1.0,STRONG,3.5987261146496814,True,48.832584269662924,WITH_MARKET,섹터 74 / 대장 1위 / 주봉 STRONG / ATR 3.6%
2026-09-22,2026-09-14,우선검토,S,81.36,맵스리얼티,094800,4.582210242587603,6,검토가능,기타금융,70.2,1.0,STRONG,2.5773195876288657,False,53.13370786516854,WITH_MARKET,섹터 70 / 대장 1위 / 주봉 STRONG / ATR 2.6%
2026-09-22,2026-09-11,대기,A,83.25,IPARK현대산업개발,294870,-4.828973843058348,7,검토가능,건설,91.39999999999999,5.0,STRONG,3.1183932346723044,False,37.74606741573034,WITH_MARKET,섹터 91 / 대장 5위 / 주봉 STRONG / ATR 3.1%
2026-09-22,2026-09-21,대기,A,78.74,마이크로컨텍솔,098120,-1.215277777777779,1,검토가능,전기·전자,80.4,4.0,STRONG,6.757469244288225,False,92.17752808988764,COUNTERTREND,섹터 80 / 대장 4위 / 주봉 STRONG / ATR 6.8%
2026-09-22,2026-09-04,대기,A,73.31,인텍플러스,064290,38.48069738480697,12,추격주의,기계·장비,59.4,2.0,STRONG,7.850719424460431,True,93.14157303370787,COUNTERTREND,섹터 59 / 대장 2위 / 주봉 STRONG / ATR 7.9%
2026-09-22,2026-09-22,대기,A,73.04,아시아나항공,020560,0.0,0,검토가능,운송·창고,73.8,4.0,STRONG,3.751493428912784,False,31.183146067415734,WITH_MARKET,섹터 74 / 대장 4위 / 주봉 STRONG / ATR 3.8%
2026-09-22,2026-09-03,대기,A,72.1,한미사이언스,008930,-1.553398058252431,13,검토가능,기타금융,70.2,5.0,STRONG,6.844181459566075,True,73.37865168539325,WITH_MARKET,섹터 70 / 대장 5위 / 주봉 STRONG / ATR 6.8%
2026-09-22,2026-09-03,대기,A,71.57,한화생명,088350,-7.528641571194761,13,검토가능,보험,88.2,3.0,STRONG,5.646017699115044,True,62.1808988764045,WITH_MARKET,섹터 88 / 대장 3위 / 주봉 STRONG / ATR 5.6%
2026-09-22,2026-09-04,대기,A,69.67,피에스케이홀딩스,031980,9.861111111111121,12,검토가능,기계·장비,59.4,4.0,STRONG,8.606194690265486,True,90.47191011235955,COUNTERTREND,섹터 59 / 대장 4위 / 주봉 STRONG / ATR 8.6%
2026-09-22,2026-08-31,대기,B,80.32,하나금융지주,086790,-0.22010271460014552,16,검토가능,기타금융,70.2,10.0,STRONG,3.378676470588235,True,52.28089887640449,WITH_MARKET,섹터 70 / 대장 10위 / 주봉 STRONG / ATR 3.4%
2026-09-22,2026-09-15,대기,B,79.3,동아지질,028100,2.2471910112359605,5,검토가능,건설,91.39999999999999,9.0,STRONG,3.7781266352694924,False,36.63370786516854,WITH_MARKET,섹터 91 / 대장 9위 / 주봉 STRONG / ATR 3.8%
2026-09-22,2026-09-21,대기,B,77.92,샘씨엔에스,252990,-3.9800995024875663,1,검토가능,전기·전자,80.4,6.0,STRONG,6.839378238341968,True,90.32359550561797,COUNTERTREND,섹터 80 / 대장 6위 / 주봉 STRONG / ATR 6.8%
2026-09-22,2026-09-22,대기,B,75.24,심텍,222800,0.0,0,검토가능,전기·전자,80.4,19.0,STRONG,6.537812288993923,True,92.62247191011235,COUNTERTREND,섹터 80 / 대장 19위 / 주봉 STRONG / ATR 6.5%
2026-09-22,2026-09-01,대기,B,72.97,롯데렌탈,089860,-3.404669260700388,15,검토가능,일반서비스,39.2,7.0,STRONG,3.474320241691843,True,79.90449438202246,WITH_MARKET,섹터 39 / 대장 7위 / 주봉 STRONG / ATR 3.5%
2026-09-22,2026-09-16,대기,B,72.53,타이거일렉,219130,2.807486631016043,4,검토가능,전기·전자,80.4,17.0,STRONG,6.514954486345904,False,91.95505617977528,COUNTERTREND,섹터 80 / 대장 17위 / 주봉 STRONG / ATR 6.5%
2026-09-22,2026-08-28,대기,B,72.38,KPX케미칼,025000,1.2544802867383575,17,검토가능,화학,45.6,8.0,STRONG,2.247787610619469,False,33.88988764044944,WITH_MARKET,섹터 46 / 대장 8위 / 주봉 STRONG / ATR 2.2%
2026-09-22,2026-09-14,대기,B,72.33,디지털대성,068930,8.135593220338988,6,검토가능,일반서비스,39.2,2.0,STRONG,2.2936259143155695,False,82.64831460674156,COUNTERTREND,섹터 39 / 대장 2위 / 주봉 STRONG / ATR 2.3%
2026-09-22,2026-09-21,대기,B,71.63,케이씨,029460,-2.578475336322872,1,검토가능,의료·정밀기기,36.800000000000004,1.0,STRONG,4.9482163406214035,False,74.97303370786517,WITH_MARKET,섹터 37 / 대장 1위 / 주봉 STRONG / ATR 4.9%
2026-09-22,2026-09-02,대기,B,71.26,한진칼,180640,3.163191948238686,14,검토가능,기타금융,70.2,6.0,STRONG,5.425087108013937,True,53.3561797752809,WITH_MARKET,섹터 70 / 대장 6위 / 주봉 STRONG / ATR 5.4%
2026-09-22,2026-09-15,대기,B,71.25,현대그린푸드,453340,-3.350515463917525,5,검토가능,유통,60.2,29.0,STRONG,3.2986666666666666,False,35.33595505617977,WITH_MARKET,섹터 60 / 대장 29위 / 주봉 STRONG / ATR 3.3%
2026-09-22,2026-09-04,대기,B,67.44,코메론,049430,2.4498886414253906,12,검토가능,의료·정밀기기,36.800000000000004,5.0,STRONG,4.298913043478261,False,86.3932584269663,COUNTERTREND,섹터 37 / 대장 5위 / 주봉 STRONG / ATR 4.3%
2026-09-22,2026-09-09,대기,B,66.69,HDC,012630,4.6558704453441235,9,검토가능,기타금융,70.2,2.0,RECOVERING,4.806576402321083,False,44.791011235955054,WITH_MARKET,섹터 70 / 대장 2위 / 주봉 RECOVERING / ATR 4.8%
2026-09-22,2026-09-01,대기,B,66.32,현대퓨처넷,126560,-2.1897810218978075,15,검토가능,통신,45.6,3.0,STRONG,1.8955223880597016,False,26.659550561797754,WITH_MARKET,섹터 46 / 대장 3위 / 주봉 STRONG / ATR 1.9%
2026-09-22,2026-09-22,대기,B,66.1,티에프이,425420,0.0,0,검토가능,전기·전자,80.4,12.0,RECOVERING,6.288819875776397,True,86.43033707865169,COUNTERTREND,섹터 80 / 대장 12위 / 주봉 RECOVERING / ATR 6.3%
2026-09-22,2026-08-25,대기,B,64.45,오킨스전자,080580,18.556701030927837,20,추격주의,전기·전자,80.4,18.0,RECOVERING,7.315217391304348,False,89.02584269662921,COUNTERTREND,섹터 80 / 대장 18위 / 주봉 RECOVERING / ATR 7.3%
2026-09-22,2026-08-25,대기,B,64.33,아이마켓코리아,122900,-0.11976047904191933,20,검토가능,유통,60.2,58.0,STRONG,1.696642685851319,False,29.217977528089886,WITH_MARKET,섹터 60 / 대장 58위 / 주봉 STRONG / ATR 1.7%
2026-09-22,2026-08-25,대기,B,63.89,아모레퍼시픽,090430,-0.9071877180739651,20,검토가능,화학,45.6,45.0,STRONG,4.211267605633803,True,35.96629213483146,WITH_MARKET,섹터 46 / 대장 45위 / 주봉 STRONG / ATR 4.2%
2026-09-22,2026-09-09,대기,B,63.32,키다리스튜디오,020120,-5.6532663316582905,9,검토가능,IT 서비스,48.8,11.0,STRONG,11.471371504660453,False,88.84044943820224,WITH_MARKET,섹터 49 / 대장 11위 / 주봉 STRONG / ATR 11.5%
2026-09-22,2026-09-03,대기,B,63.29,세아제강,306200,-3.2542372881355974,13,검토가능,금속,89.39999999999999,30.0,RECOVERING,3.815697266993693,False,32.480898876404495,WITH_MARKET,섹터 89 / 대장 30위 / 주봉 RECOVERING / ATR 3.8%
2026-09-22,2026-09-10,대기,B,62.63,삼천리,004690,-5.434782608695654,8,검토가능,전기·가스,68.2,2.0,RECOVERING,2.3160919540229883,False,24.953932584269662,WITH_MARKET,섹터 68 / 대장 2위 / 주봉 RECOVERING / ATR 2.3%
2026-09-22,2026-09-22,대기,B,62.05,미코,059090,0.0,0,검토가능,전기·전자,80.4,56.0,RECOVERING,5.267699115044247,True,87.09775280898876,COUNTERTREND,섹터 80 / 대장 56위 / 주봉 RECOVERING / ATR 5.3%
2026-09-22,2026-08-27,대기,B,61.78,삼성SDI,006400,-7.029876977152904,18,검토가능,전기·전자,80.4,189.0,RECOVERING,4.848771266540643,True,77.97640449438202,WITH_MARKET,섹터 80 / 대장 189위 / 주봉 RECOVERING / ATR 4.8%
2026-09-22,2026-09-10,대기,B,61.68,컴투스,078340,0.43041606886657924,8,검토가능,IT 서비스,48.8,22.0,STRONG,6.442857142857143,False,80.01573033707865,COUNTERTREND,섹터 49 / 대장 22위 / 주봉 STRONG / ATR 6.4%
2026-09-22,2026-09-18,대기,B,61.6,계룡건설,013580,-2.553191489361706,2,검토가능,건설,91.39999999999999,20.0,RECOVERING,4.017467248908297,False,29.848314606741575,WITH_MARKET,섹터 91 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%
2026-09-22,2026-08-26,대기,B,59.59,삼성화재우,000815,-4.117647058823525,19,검토가능,보험,88.2,11.0,WEAK,2.920245398773006,False,29.03258426966292,WITH_MARKET,섹터 88 / 대장 11위 / 주봉 WEAK / ATR 2.9%
2026-09-22,2026-08-24,대기,B,59.53,세아홀딩스,058650,-1.7345399698340924,21,검토가능,금속,89.39999999999999,67.0,RECOVERING,2.762854950115119,False,22.692134831460674,WITH_MARKET,섹터 89 / 대장 67위 / 주봉 RECOVERING / ATR 2.8%
2026-09-22,2026-09-21,대기,B,59.33,디아이,003160,-1.6949152542372836,1,검토가능,의료·정밀기기,36.800000000000004,4.0,RECOVERING,5.869252873563218,True,80.23820224719101,WITH_MARKET,섹터 37 / 대장 4위 / 주봉 RECOVERING / ATR 5.9%
2026-09-22,2026-09-16,대기,B,58.79,LX인터내셔널,001120,-0.600240096038418,4,검토가능,유통,60.2,34.0,RECOVERING,3.103864734299517,False,32.77752808988764,WITH_MARKET,섹터 60 / 대장 34위 / 주봉 RECOVERING / ATR 3.1%
2026-09-22,2026-08-26,대기,B,58.54,E1,017940,-4.298874104401229,19,검토가능,유통,60.2,57.0,RECOVERING,3.021390374331551,False,30.330337078651688,WITH_MARKET,섹터 60 / 대장 57위 / 주봉 RECOVERING / ATR 3.0%
2026-09-22,2026-09-10,대기,B,57.27,SK가스,018670,-4.960317460317465,8,검토가능,유통,60.2,44.0,RECOVERING,3.893528183716075,False,25.213483146067418,WITH_MARKET,섹터 60 / 대장 44위 / 주봉 RECOVERING / ATR 3.9%
2026-09-22,2026-08-26,대기,B,56.8,세방전지,004490,-0.8361204013377921,19,검토가능,전기·전자,80.4,147.0,RECOVERING,5.813659359190557,True,25.880898876404498,WITH_MARKET,섹터 80 / 대장 147위 / 주봉 RECOVERING / ATR 5.8%
2026-09-22,2026-09-22,대기,B,55.91,ISC,095340,0.0,0,검토가능,유통,60.2,32.0,RECOVERING,5.9735576923076925,True,87.61685393258426,COUNTERTREND,섹터 60 / 대장 32위 / 주봉 RECOVERING / ATR 6.0%
2026-09-22,2026-08-28,대기,B,55.26,한국철강,104700,-5.533596837944666,17,검토가능,금속,89.39999999999999,87.0,WEAK,3.2792887029288704,False,22.21011235955056,WITH_MARKET,섹터 89 / 대장 87위 / 주봉 WEAK / ATR 3.3%
2026-09-22,2026-08-24,대기,B,55.08,미원상사,002840,3.3383915022761723,21,검토가능,화학,45.6,40.0,RECOVERING,3.909691629955947,False,23.98988764044944,WITH_MARKET,섹터 46 / 대장 40위 / 주봉 RECOVERING / ATR 3.9%
2026-09-22,2026-09-04,대기,C,54.98,진에어,272450,-2.931596091205213,12,검토가능,운송·창고,73.8,10.0,RECOVERING,4.182046979865771,False,15.758426966292134,WITH_MARKET,섹터 74 / 대장 10위 / 주봉 RECOVERING / ATR 4.2%
2026-09-22,2026-09-18,대기,C,54.09,한양이엔지,045100,-1.5576323987538943,2,검토가능,일반서비스,39.2,41.0,RECOVERING,3.7183544303797467,False,81.75842696629213,COUNTERTREND,섹터 39 / 대장 41위 / 주봉 RECOVERING / ATR 3.7%
2026-09-22,2026-08-27,대기,C,53.95,에스원,012750,-2.4561403508771895,18,검토가능,일반서비스,39.2,35.0,RECOVERING,4.166666666666666,True,27.17865168539326,WITH_MARKET,섹터 39 / 대장 35위 / 주봉 RECOVERING / ATR 4.2%
2026-09-22,2026-08-28,대기,C,51.23,한일시멘트,300720,-4.070796460176995,17,검토가능,비금속,32.0,8.0,RECOVERING,2.825953259532595,False,23.54494382022472,WITH_MARKET,섹터 32 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%
