평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-04,2026-08-25,우선검토,A,76.54,GS,078930,1.724137931034475,8,검토가능,기타금융,66.0,1.0,STRONG,6.878531073446327,True,88.78923766816143,COUNTERTREND,섹터 66 / 대장 1위 / 주봉 STRONG / ATR 6.9%
2026-09-04,2026-08-26,우선검토,A,76.3,삼성화재우,000815,1.2941176470588234,7,검토가능,보험,98.8,5.0,STRONG,3.1010452961672477,False,34.03587443946188,COUNTERTREND,섹터 99 / 대장 5위 / 주봉 STRONG / ATR 3.1%
2026-09-04,2026-08-25,대기,A,75.24,롯데웰푸드,280360,7.618343195266264,8,검토가능,음식료·담배,68.6,2.0,STRONG,5.821305841924398,True,64.03923766816143,COUNTERTREND,섹터 69 / 대장 2위 / 주봉 STRONG / ATR 5.8%
2026-09-04,2026-09-03,대기,A,74.09,한미사이언스,008930,2.5242718446601975,1,검토가능,기타금융,66.0,2.0,STRONG,7.414772727272727,True,76.80269058295964,COUNTERTREND,섹터 66 / 대장 2위 / 주봉 STRONG / ATR 7.4%
2026-09-04,2026-08-25,대기,A,73.09,한국콜마,161890,-2.8000000000000025,8,검토가능,화학,66.60000000000001,5.0,STRONG,6.978737997256516,True,87.16143497757847,COUNTERTREND,섹터 67 / 대장 5위 / 주봉 STRONG / ATR 7.0%
2026-09-04,2026-09-04,대기,A,69.68,삼천리,004690,0.0,0,검토가능,전기·가스,86.8,1.0,RECOVERING,2.53474762253109,False,31.076233183856505,COUNTERTREND,섹터 87 / 대장 1위 / 주봉 RECOVERING / ATR 2.5%
2026-09-04,2026-09-04,대기,A,69.49,한진칼,180640,0.0,0,검토가능,기타금융,66.0,5.0,STRONG,4.811643835616438,True,47.946188340807176,COUNTERTREND,섹터 66 / 대장 5위 / 주봉 STRONG / ATR 4.8%
2026-09-04,2026-08-31,대기,B,73.08,하나금융지주,086790,-1.4673514306676405,4,검토가능,기타금융,66.0,21.0,STRONG,3.7527922561429636,True,49.20403587443946,COUNTERTREND,섹터 66 / 대장 21위 / 주봉 STRONG / ATR 3.8%
2026-09-04,2026-09-01,대기,B,70.08,롯데렌탈,089860,-0.9727626459143934,3,검토가능,일반서비스,30.400000000000002,1.0,STRONG,4.700392927308448,True,83.01793721973094,COUNTERTREND,섹터 30 / 대장 1위 / 주봉 STRONG / ATR 4.7%
2026-09-04,2026-08-26,대기,B,69.8,삼양식품,003230,-5.972130059721303,7,검토가능,음식료·담배,68.6,7.0,STRONG,5.2611150317572335,True,38.771300448430495,COUNTERTREND,섹터 69 / 대장 7위 / 주봉 STRONG / ATR 5.3%
2026-09-04,2026-09-04,대기,B,69.46,리파인,377450,0.0,0,검토가능,IT 서비스,26.8,5.0,STRONG,3.0689858490566038,False,87.75336322869956,COUNTERTREND,섹터 27 / 대장 5위 / 주봉 STRONG / ATR 3.1%
2026-09-04,2026-08-28,대기,B,68.24,아모레퍼시픽,090430,-4.847277556440899,5,검토가능,화학,66.60000000000001,36.0,STRONG,4.066643405443127,True,38.25336322869955,COUNTERTREND,섹터 67 / 대장 36위 / 주봉 STRONG / ATR 4.1%
