포착일,티커,종목명,시장상태,BUY가,최신일,최신가,수익률 %,최대수익 %,최대낙폭 %,초과수익 %p,RS,MTT,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,룰 버전
2026-08-24,002840,미원상사,COUNTERTREND,131800.0,2026-08-27,135800.0,3.034901365705611,4.097116843702575,0.0,,27.863381858902574,False,FRESH,2026-08-24,131800.0,0.0,0,kangto_core_v3
2026-08-24,028670,팬오션,COUNTERTREND,6320.0,2026-08-27,5620.0,-11.075949367088612,0.9493670886076,-11.234177215189877,,66.70212765957447,True,FRESH,2026-08-04,5640.0,12.056737588652489,13,kangto_core_v3
2026-08-24,058650,세아홀딩스,COUNTERTREND,132600.0,2026-08-27,133400.0,0.6033182503770718,2.187028657616885,0.0,,22.61590145576708,False,FRESH,2026-08-24,132600.0,0.0,0,kangto_core_v3
2026-08-25,002310,아세아제지,COUNTERTREND,8560.0,2026-08-27,8350.0,-2.453271028037385,0.0,-2.453271028037385,,29.57430918595967,False,FRESH,2026-08-25,8560.0,0.0,0,kangto_core_v3
2026-08-25,078930,GS,COUNTERTREND,121800.0,2026-08-27,123200.0,1.1494252873563315,4.844006568144499,0.0,,89.9058999253174,True,NO_EARLY,,,,,kangto_core_v3
2026-08-25,080580,오킨스전자,COUNTERTREND,19400.0,2026-08-27,19410.0,0.051546391752577136,0.051546391752577136,-3.6082474226804107,,91.97610156833457,False,FRESH,2026-08-25,19400.0,0.0,0,kangto_core_v3
2026-08-25,090430,아모레퍼시픽,COUNTERTREND,143300.0,2026-08-27,142400.0,-0.6280530355896707,0.13956734124214165,-0.6280530355896707,,44.65720687079911,False,FRESH,2026-08-19,133100.0,7.663410969196094,4,kangto_core_v3
2026-08-25,122900,아이마켓코리아,COUNTERTREND,8350.0,2026-08-27,8270.0,-0.9580838323353325,0.0,-0.9580838323353325,,37.52240477968633,False,FRESH,2026-08-07,7990.0,4.505632040050056,11,kangto_core_v3
2026-08-25,123330,제닉,COUNTERTREND,32200.0,2026-08-27,33800.0,4.968944099378891,7.453416149068315,0.0,,88.24234503360717,True,FRESH,2026-08-10,29600.0,8.783783783783793,10,kangto_core_v3
2026-08-25,161890,한국콜마,COUNTERTREND,150000.0,2026-08-27,145800.0,-2.8000000000000025,0.0,-2.8000000000000025,,89.01867064973861,True,CLIMAX_RISK,2026-08-04,101300.0,48.075024679170774,14,kangto_core_v3
2026-08-25,257720,실리콘투,COUNTERTREND,51900.0,2026-08-27,49150.0,-5.298651252408481,0.0,-5.298651252408481,,87.05937266616878,False,LATE,2026-08-07,39300.0,32.061068702290086,11,kangto_core_v3
2026-08-25,278470,에이피알,COUNTERTREND,440500.0,2026-08-27,434500.0,-1.362088535754824,0.34052213393871433,-1.362088535754824,,80.55302464525766,True,FRESH,2026-08-12,397000.0,10.957178841309823,8,kangto_core_v3
2026-08-25,280360,롯데웰푸드,COUNTERTREND,135200.0,2026-08-27,136000.0,0.591715976331364,3.4763313609467383,0.0,,49.721807318894705,False,NORMAL,2026-08-07,116900.0,15.654405474764754,11,kangto_core_v3
2026-08-26,000815,삼성화재우,COUNTERTREND,425000.0,2026-08-27,422500.0,-0.588235294117645,0.0,-0.588235294117645,,40.36893203883495,True,FRESH,2026-08-11,406500.0,4.5510455104551095,10,kangto_core_v3
2026-08-26,003230,삼양식품,COUNTERTREND,1507000.0,2026-08-27,1480000.0,-1.791639017916391,0.0,-1.791639017916391,,44.9529499626587,False,NORMAL,2026-08-04,1219000.0,23.625922887612806,15,kangto_core_v3
2026-08-26,003300,한일홀딩스,COUNTERTREND,18350.0,2026-08-27,18890.0,2.9427792915531326,2.9427792915531326,0.0,,30.831217326362957,False,FRESH,2026-08-24,18180.0,0.935093509350926,2,kangto_core_v3
2026-08-26,004490,세방전지,COUNTERTREND,59800.0,2026-08-27,60100.0,0.5016722408026864,0.5016722408026864,0.0,,27.61501120238984,False,FRESH,2026-08-07,55600.0,7.5539568345323715,12,kangto_core_v3
2026-08-26,006360,GS건설,COUNTERTREND,37800.0,2026-08-27,36900.0,-2.3809523809523836,0.0,-2.3809523809523836,,85.69156086631814,True,NORMAL,2026-08-06,32600.0,15.95092024539877,13,kangto_core_v3
2026-08-26,017940,E1,COUNTERTREND,97700.0,2026-08-27,97300.0,-0.4094165813715467,0.0,-0.4094165813715467,,37.15272591486183,False,FRESH,2026-08-19,93000.0,5.053763440860215,5,kangto_core_v3
2026-08-27,006400,삼성SDI,COUNTERTREND,569000.0,2026-08-27,569000.0,0.0,0.0,0.0,,85.10007468259894,False,FRESH,2026-08-14,516000.0,10.27131782945736,8,kangto_core_v3
2026-08-27,012750,에스원,COUNTERTREND,85500.0,2026-08-27,85500.0,0.0,0.0,0.0,,32.199029126213595,False,FRESH,2026-08-06,75000.0,13.99999999999999,14,kangto_core_v3
2026-08-27,029460,케이씨,COUNTERTREND,38650.0,2026-08-27,38650.0,0.0,0.0,0.0,,76.30171769977595,False,NORMAL,2026-08-05,31850.0,21.350078492935644,15,kangto_core_v3
2026-08-27,183190,아세아시멘트,COUNTERTREND,10550.0,2026-08-27,10550.0,0.0,0.0,0.0,,19.519044062733386,False,FRESH,2026-08-27,10550.0,0.0,0,kangto_core_v3
2026-08-27,222800,심텍,COUNTERTREND,126900.0,2026-08-27,126900.0,0.0,0.0,0.0,,95.1923076923077,True,FRESH,2026-08-10,115900.0,9.490940465918897,12,kangto_core_v3
