최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-08-27,135800.0,3.034901365705611,4.097116843702575,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,25.24906646751307,10.393523354411165,False,,,2026-08-24,131800,True
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-08-27,18890.0,3.905390539053899,3.905390539053899,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,30.64637789395071,0.7505212310167764,False,,,2026-08-26,18350,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-08-27,46400.0,-2.9288702928870314,1.5690376569037712,-2.9288702928870314,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-08-27,53800.0,-0.37037037037036535,0.37037037037037646,-0.37037037037036535,3,FRESH,SETUP,COUNTERTREND,27.171396564600446,-2.7983682730255346,False,,2026-08-26,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-08-27,133400.0,0.6033182503770718,2.187028657616885,0.0,3,FRESH,INACTIVE,,,,,,,2026-08-24,132600,True
2026-08-24,093050,LF,KOSPI,23500.0,2026-08-27,22900.0,-2.553191489361706,1.4893617021276562,-2.553191489361706,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-08-27,504000.0,-6.666666666666665,0.0,-7.222222222222219,3,FRESH,EARLY_LEADER,COUNTERTREND,52.383495145631066,26.183047217299602,False,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-08-27,119000.0,3.119584055459268,4.679376083188913,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,23.067961165048544,1.338957805586059,False,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-08-27,22850.0,0.0,0.875273522975939,0.0,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-25,000880,한화,KOSPI,118100.0,2026-08-27,130200.0,10.245554614733287,10.245554614733287,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,53.38162808065721,47.542882279985314,False,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-08-27,8350.0,-2.453271028037385,0.0,-2.453271028037385,2,FRESH,EARLY_LEADER,COUNTERTREND,25.32300224047797,7.141591266233849,False,,,2026-08-25,8560,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-08-27,21000.0,0.23866348448686736,0.23866348448686736,-0.7159904534606243,2,FRESH,EARLY_LEADER,COUNTERTREND,16.635548917102316,-3.024025550982792,False,,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-08-27,19410.0,0.051546391752577136,0.051546391752577136,-3.6082474226804107,2,FRESH,EARLY_LEADER,COUNTERTREND,92.38274831964154,1.5865557104590096,False,,,2026-08-25,19400,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-08-27,10010.0,2.2471910112359605,2.2471910112359605,0.0,2,FRESH,LEADER,COUNTERTREND,89.27744585511576,-0.0036291728797692713,True,2026-08-27,,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-08-27,5170.0,0.3883495145631022,1.3592233009708687,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,81.62509335324869,2.321621908679816,False,,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-08-27,23000.0,2.678571428571419,2.678571428571419,0.0,2,FRESH,SETUP,COUNTERTREND,35.15646004480956,5.6670983426819035,False,,2026-08-25,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-08-27,7730.0,0.3896103896103842,0.3896103896103842,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,56.228155339805824,10.368132943389249,False,,,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-08-27,4260.0,-2.6285714285714246,0.0,-2.6285714285714246,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-08-27,7870.0,-0.25348542458808465,0.0,-0.25348542458808465,1,FRESH,EARLY_LEADER,COUNTERTREND,20.517176997759524,0.19242895744597632,False,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-08-27,13380.0,0.3750937734433579,0.3750937734433579,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,24.17699775952203,-1.025689810466769,False,,,,,False
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-08-27,106100.0,-2.211981566820276,0.0,-2.211981566820276,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-08-27,45050.0,-1.637554585152834,0.0,-1.637554585152834,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-08-27,11000.0,1.0101010101010166,1.0101010101010166,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,72.42008961911874,17.173729036811906,False,,,,,False
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-08-27,19200.0,-1.538461538461533,0.0,-1.538461538461533,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-08-27,127000.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,91.79126213592234,-0.15050718098694915,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-08-27,380000.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,80.58999253174011,0.7691638643268988,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-08-27,298500.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,35.7109783420463,-7.340533416072397,False,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-08-27,5370.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,33.49290515309933,0.27118062902317774,False,,,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-08-27,22450.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,90.46041822255414,3.470496610012134,False,,,,,False
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-08-27,7180.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,51.23749066467513,-4.784905751898222,False,,,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-08-27,10550.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,19.519044062733386,6.769883928354885,False,,,2026-08-27,10550,True
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-08-27,130300.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,28.169529499626588,1.7104029598729475,False,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-08-27,5280.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,35.34129947722181,-18.537759873282106,False,,,,,False
