종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
미원상사,002840,OPEN,100.0,134400.0,131800.0,1.9726858877086473,121256.0,163432.0,INITIAL,2026-08-24,2026-09-16,1.9726858877086473,5.31107738998482,-2.5796661608497695,,,,,,0.0,26.80478683620045,False,COUNTERTREND,FRESH,2026-08-24,131800.0,1.9726858877086473,17,121256.0,1.658961451546559,대기,B,57.76,화학,62.2,41.0,RECOVERING,4.613050075872534,False,50.0,섹터 62 / 대장 41위 / 주봉 RECOVERING / ATR 4.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
팬오션,028670,CLOSED,0.0,5800.0,6320.0,-11.234177215189877,5814.400000000001,7836.799999999998,INITIAL,2026-08-24,2026-09-16,-8.227848101265822,0.9493670886076,-12.816455696202533,,,2026-08-26,5610.0,STOP_LOSS,-11.234177215189877,46.05684367988033,True,COUNTERTREND,FRESH,2026-08-04,5640.0,2.8368794326241176,30,5814.400000000001,-8.54157253742791,대기,B,72.7,운송·창고,48.6,1.0,STRONG,5.9770569620253164,True,50.0,섹터 49 / 대장 1위 / 주봉 STRONG / ATR 6.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아홀딩스,058650,OPEN,100.0,132700.0,132600.0,0.07541478129713397,121992.0,164424.0,INITIAL,2026-08-24,2026-09-16,0.07541478129713397,4.2232277526395245,-1.3574660633484115,,,,,,0.0,26.212415856394916,False,COUNTERTREND,FRESH,2026-08-24,132600.0,0.07541478129713397,17,121992.0,-0.23830965486495437,대기,C,48.3,금속,36.2,29.0,RECOVERING,3.4389140271493215,False,50.0,섹터 36 / 대장 29위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8400.0,8560.0,-1.869158878504673,7875.200000000001,10614.399999999998,INITIAL,2026-08-25,2026-09-16,-1.869158878504673,4.90654205607477,-2.453271028037385,,,,,,0.0,28.544876589379207,False,COUNTERTREND,FRESH,2026-08-25,8560.0,-1.869158878504673,16,7875.200000000001,-1.501800801521136,대기,B,61.44,종이·목재,82.4,7.0,RECOVERING,3.6039719626168227,False,50.0,섹터 82 / 대장 7위 / 주봉 RECOVERING / ATR 3.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS,078930,CLOSED,0.0,112000.0,121800.0,-8.045977011494255,112056.0,151032.0,INITIAL,2026-08-25,2026-09-16,-8.045977011494255,6.075533661740562,-8.045977011494255,,,2026-09-16,112000.0,STOP_LOSS,-8.045977011494255,86.1899775617053,True,COUNTERTREND,NO_EARLY,,,,,112056.0,-7.678618934510718,대기,B,72.69,기타금융,47.0,1.0,STRONG,7.116174055829229,True,50.0,섹터 47 / 대장 1위 / 주봉 STRONG / ATR 7.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
오킨스전자,080580,OPEN,100.0,22100.0,19400.0,13.917525773195871,17848.0,24056.0,INITIAL,2026-08-25,2026-09-16,13.917525773195871,13.917525773195871,-3.6082474226804107,,,,,,0.0,89.04076290201945,False,COUNTERTREND,FRESH,2026-08-25,19400.0,13.917525773195871,16,17848.0,15.267945890466006,대기,C,47.61,전기·전자,36.199999999999996,18.0,RECOVERING,8.932989690721648,False,50.0,섹터 36 / 대장 18위 / 주봉 RECOVERING / ATR 8.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,OPEN,100.0,144600.0,143300.0,0.9071877180739651,131836.0,177692.0,INITIAL,2026-08-25,2026-09-16,0.9071877180739651,5.094207955338459,-3.48918353105373,,,,,,0.0,47.50074794315632,True,COUNTERTREND,FRESH,2026-08-19,133100.0,8.640120210368153,20,131836.0,1.2745457950575023,대기,B,67.25,화학,71.8,16.0,RECOVERING,4.481856245638521,True,50.0,섹터 72 / 대장 16위 / 주봉 RECOVERING / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아이마켓코리아,122900,OPEN,100.0,8160.0,8350.0,-2.275449101796412,7682.0,10354.0,INITIAL,2026-08-25,2026-09-16,-2.275449101796412,0.0,-3.7125748502993994,,,,,,0.0,30.43305908750935,False,COUNTERTREND,FRESH,2026-08-07,7990.0,2.127659574468077,27,7682.0,-1.9080910248128746,대기,B,55.77,유통,38.2,12.0,RECOVERING,2.2934131736526946,False,50.0,섹터 38 / 대장 12위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
제닉,123330,CLOSED,0.0,24700.0,32200.0,-11.956521739130432,29624.0,39928.0,INITIAL,2026-08-25,2026-09-16,-23.291925465838514,14.596273291925478,-23.757763975155278,,,2026-09-07,28350.0,STOP_LOSS,-11.956521739130432,74.19446522064324,False,COUNTERTREND,FRESH,2026-08-10,29600.0,-16.554054054054056,26,29624.0,-21.941505348568377,대기,A,71.89,화학,71.8,4.0,STRONG,9.619565217391305,False,50.0,섹터 72 / 대장 4위 / 주봉 STRONG / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,150000.0,150000.0,-8.533333333333337,138000.0,186000.0,INITIAL,2026-08-25,2026-09-16,0.0,7.800000000000007,-7.0666666666666655,,,2026-09-11,137200.0,STOP_LOSS_GAP,-8.533333333333337,86.3380703066567,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,48.075024679170774,30,138000.0,0.3673580769835372,우선검토,S,80.09,화학,71.8,2.0,STRONG,6.2,True,50.0,섹터 72 / 대장 2위 / 주봉 STRONG / ATR 6.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
실리콘투,257720,CLOSED,0.0,42750.0,51900.0,-9.152215799614638,47748.0,64356.0,INITIAL,2026-08-25,2026-09-16,-17.630057803468212,4.4315992292870865,-17.630057803468212,,,2026-09-07,47150.0,STOP_LOSS,-9.152215799614638,77.04525056095737,False,COUNTERTREND,FRESH,2026-08-07,39300.0,8.778625954198471,27,47748.0,-16.27963768619808,대기,B,60.73,유통,38.2,2.0,RECOVERING,7.008670520231214,True,50.0,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 7.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,353000.0,440500.0,-10.556186152099889,405260.0,546220.0,INITIAL,2026-08-25,2026-09-16,-19.863791146424514,5.448354143019296,-19.863791146424514,,,2026-09-04,394000.0,STOP_LOSS,-10.556186152099889,39.79992520568437,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-11.083123425692698,24,405260.0,-19.496433069440975,대기,B,75.98,화학,71.8,12.0,STRONG,6.058456299659478,True,50.0,섹터 72 / 대장 12위 / 주봉 STRONG / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,130300.0,135200.0,-3.624260355029585,124384.0,167648.0,INITIAL,2026-08-25,2026-09-16,-3.624260355029585,9.911242603550296,-3.624260355029585,,,,,,0.0,46.83433059087509,True,COUNTERTREND,FRESH,2026-08-07,116900.0,11.462788708297689,27,124384.0,-3.2569022780460477,우선검토,A,71.78,음식료·담배,62.199999999999996,1.0,RECOVERING,5.133136094674557,False,50.0,섹터 62 / 대장 1위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,408500.0,425000.0,-3.88235294117647,391000.0,527000.0,INITIAL,2026-08-26,2026-09-16,-3.88235294117647,3.88235294117647,-3.88235294117647,,,,,,0.0,30.099850411368735,False,COUNTERTREND,FRESH,2026-08-11,406500.0,0.49200492004919383,25,391000.0,-2.5568944138983807,대기,B,76.12,보험,87.4,6.0,STRONG,2.941176470588235,False,50.0,섹터 87 / 대장 6위 / 주봉 STRONG / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양식품,003230,CLOSED,0.0,1261000.0,1507000.0,-11.745189117451893,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-16,-16.323822163238223,2.654280026542799,-16.323822163238223,,,2026-09-07,1330000.0,STOP_LOSS,-11.745189117451893,25.101720269259534,False,COUNTERTREND,FRESH,2026-08-04,1219000.0,3.445447087776876,30,1386440.0,-14.998363635960134,우선검토,A,72.24,음식료·담배,57.400000000000006,4.0,STRONG,5.428002654280027,True,50.0,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,17730.0,18350.0,-3.378746594005455,16882.0,22754.0,INITIAL,2026-08-26,2026-09-16,-3.378746594005455,4.41416893732971,-3.378746594005455,,,,,,0.0,26.101346297681374,False,COUNTERTREND,FRESH,2026-08-24,18180.0,-2.4752475247524774,17,16882.0,-2.0532880667273656,대기,B,61.45,비금속,63.800000000000004,16.0,STRONG,3.092643051771117,False,50.0,섹터 64 / 대장 16위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,60700.0,59800.0,1.5050167224080369,55016.0,74152.0,INITIAL,2026-08-26,2026-09-16,1.5050167224080369,14.046822742474907,0.0,,,,,,0.0,30.321989528795815,False,COUNTERTREND,FRESH,2026-08-07,55600.0,9.172661870503607,27,55016.0,2.8304752496861263,대기,C,54.02,전기·전자,46.8,47.0,RECOVERING,4.226588628762542,False,50.0,섹터 47 / 대장 47위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,36700.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-16,-2.910052910052907,1.85185185185186,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,77.45250560957368,True,COUNTERTREND,FRESH,2026-08-06,32600.0,12.576687116564411,28,34776.0,-1.5845943827748177,우선검토,A,72.83,건설,85.4,2.0,STRONG,7.886904761904762,True,50.0,섹터 85 / 대장 2위 / 주봉 STRONG / ATR 7.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,94000.0,97700.0,-3.7871033776867957,89884.0,121148.0,INITIAL,2026-08-26,2026-09-16,-3.7871033776867957,1.7400204708290623,-3.7871033776867957,,,,,,0.0,34.0243081525804,False,COUNTERTREND,FRESH,2026-08-19,93000.0,1.0752688172043001,20,89884.0,-2.4616448504087063,대기,B,56.44,유통,41.0,18.0,RECOVERING,4.109518935516888,False,50.0,섹터 41 / 대장 18위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,544000.0,569000.0,-4.393673110720564,523480.0,705560.0,INITIAL,2026-08-27,2026-09-16,-4.393673110720564,1.4059753954305698,-6.854130052724072,,,,,,0.0,83.48728496634256,False,COUNTERTREND,FRESH,2026-08-14,516000.0,5.4263565891472965,22,523480.0,-1.5813236560472843,대기,B,58.65,전기·전자,53.6,36.0,RECOVERING,5.588752196836555,True,85.10007468259894,섹터 54 / 대장 36위 / 주봉 RECOVERING / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,82900.0,85500.0,-3.040935672514622,78660.0,106020.0,INITIAL,2026-08-27,2026-09-16,-3.040935672514622,0.11695906432749315,-7.485380116959062,,,,,,0.0,30.06282722513089,False,COUNTERTREND,FRESH,2026-08-06,75000.0,10.533333333333328,28,78660.0,-0.22858621784134225,대기,B,59.41,일반서비스,54.6,18.0,RECOVERING,3.385964912280702,False,32.199029126213595,섹터 55 / 대장 18위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,39800.0,38650.0,2.975420439844756,35558.0,47926.0,INITIAL,2026-08-27,2026-09-16,2.975420439844756,6.468305304010347,-4.786545924967656,,,,,,0.0,65.16080777860883,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,24.9607535321821,29,35558.0,5.787769894518036,대기,B,59.01,의료·정밀기기,30.400000000000002,2.0,RECOVERING,5.051746442432083,False,76.30171769977595,섹터 30 / 대장 2위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10330.0,10550.0,-2.0853080568720372,9706.0,13082.0,INITIAL,2026-08-27,2026-09-16,-2.0853080568720372,8.341232227488149,-2.0853080568720372,,,,,,0.0,18.80777860882573,False,COUNTERTREND,FRESH,2026-08-27,10550.0,-2.0853080568720372,14,9706.0,0.7270413978012424,대기,C,52.72,비금속,58.2,10.0,RECOVERING,2.976303317535545,False,19.519044062733386,섹터 58 / 대장 10위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,130700.0,126900.0,2.9944838455476797,116748.0,157356.0,INITIAL,2026-08-27,2026-09-16,2.9944838455476797,5.516154452324673,-7.4074074074074066,,,,,,0.0,92.37284966342558,True,COUNTERTREND,FRESH,2026-08-10,115900.0,12.769628990509062,26,116748.0,5.581483188948855,대기,B,60.25,전기·전자,53.6,14.0,GOOD,9.178486997635932,True,95.1923076923077,섹터 54 / 대장 14위 / 주봉 GOOD / ATR 9.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,10000.0,10640.0,-6.015037593984962,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-16,-6.015037593984962,0.0,-6.015037593984962,,,,,,0.0,69.60359012715034,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,-3.339735534133581,대기,B,57.6,IT 서비스,42.199999999999996,49.0,RECOVERING,2.617481203007519,False,74.52725914861837,섹터 42 / 대장 49위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,32450.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-16,-8.976157082748948,0.0,-14.86676016830295,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,84.59798055347794,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-6.300855022897567,대기,B,75.79,제약,46.2,2.0,STRONG,5.119214586255259,True,86.20911127707244,섹터 46 / 대장 2위 / 주봉 STRONG / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,CLOSED,0.0,5880.0,5960.0,-9.899328859060407,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-16,-1.342281879194629,0.0,-11.073825503355705,,,2026-09-03,5370.0,STOP_LOSS,-9.899328859060407,82.1544502617801,False,COUNTERTREND,FRESH,2026-08-25,5150.0,14.174757281553397,16,5483.2,1.333020180656752,대기,B,67.42,금융,80.6,8.0,RECOVERING,5.444630872483222,False,85.8024645257655,섹터 81 / 대장 8위 / 주봉 RECOVERING / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,CLOSED,0.0,26300.0,28000.0,-8.92857142857143,25760.0,34720.0,INITIAL,2026-08-28,2026-09-16,-6.071428571428572,0.0,-8.92857142857143,,,2026-09-09,25500.0,STOP_LOSS,-8.92857142857143,29.285340314136125,False,COUNTERTREND,FRESH,2026-08-21,26000.0,1.1538461538461497,18,25760.0,-5.026926385500996,대기,B,57.31,화학,71.4,70.0,RECOVERING,3.767857142857143,False,32.67961165048544,섹터 71 / 대장 70위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,55300.0,55800.0,-0.8960573476702538,51336.0,69192.0,INITIAL,2026-08-28,2026-09-16,-0.8960573476702538,1.0752688172043001,-3.584229390681004,,,,,,0.0,35.61630516080778,True,COUNTERTREND,FRESH,2026-08-24,54000.0,2.4074074074074137,17,51336.0,0.14844483825732224,대기,B,67.82,화학,71.4,21.0,RECOVERING,2.1460573476702507,False,33.603808812546674,섹터 71 / 대장 21위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,CLOSED,0.0,25500.0,26800.0,-8.208955223880599,24656.0,33232.0,INITIAL,2026-08-28,2026-09-16,-4.850746268656714,0.0,-18.097014925373134,,,2026-09-03,24600.0,STOP_LOSS_GAP,-8.208955223880599,76.71204188481676,True,COUNTERTREND,NORMAL,2026-08-04,21050.0,21.14014251781473,30,24656.0,-3.8062440827291377,대기,B,68.54,기타금융,48.99999999999999,2.0,STRONG,6.942164179104478,False,81.80993278566093,섹터 49 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
