포착일,티커,종목명,시장상태,BUY가,최신일,최신가,수익률 %,최대수익 %,최대낙폭 %,초과수익 %p,RS,MTT,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,룰 버전
2026-08-24,002840,미원상사,COUNTERTREND,131800.0,2026-08-31,138300.0,4.931714719271629,5.31107738998482,0.0,3.094164547253264,26.47889428464699,False,FRESH,2026-08-24,131800.0,4.931714719271629,5,kangto_core_v3
2026-08-24,028670,팬오션,COUNTERTREND,6320.0,2026-08-31,5670.0,-10.284810126582277,0.9493670886076,-11.234177215189877,-12.122360298600643,41.27157265595816,True,FRESH,2026-08-04,5640.0,0.5319148936170137,18,kangto_core_v3
2026-08-24,058650,세아홀딩스,COUNTERTREND,132600.0,2026-08-31,136400.0,2.865761689291091,2.865761689291091,0.0,1.0282115172727258,19.674262233843855,False,FRESH,2026-08-24,132600.0,2.865761689291091,5,kangto_core_v3
2026-08-25,002310,아세아제지,COUNTERTREND,8560.0,2026-08-31,8540.0,-0.2336448598130869,0.0,-2.453271028037385,-1.3797664661630349,29.585356742622338,False,FRESH,2026-08-25,8560.0,-0.2336448598130869,4,kangto_core_v3
2026-08-25,078930,GS,COUNTERTREND,121800.0,2026-08-31,127100.0,4.351395730706065,6.075533661740562,0.0,3.2052741243561167,89.6066492342174,True,NO_EARLY,,,,,kangto_core_v3
2026-08-25,080580,오킨스전자,COUNTERTREND,19400.0,2026-08-31,21000.0,8.247422680412363,8.247422680412363,-3.6082474226804107,7.384217699453654,91.89951438177063,False,FRESH,2026-08-25,19400.0,8.247422680412363,4,kangto_core_v3
2026-08-25,090430,아모레퍼시픽,COUNTERTREND,143300.0,2026-08-31,147200.0,2.7215631542219176,5.094207955338459,-0.6280530355896707,1.5754415478719697,46.04221143070602,False,FRESH,2026-08-19,133100.0,10.593538692712245,8,kangto_core_v3
2026-08-25,122900,아이마켓코리아,COUNTERTREND,8350.0,2026-08-31,8270.0,-0.9580838323353325,0.0,-0.9580838323353325,-2.1042054386852804,31.582368322749346,False,FRESH,2026-08-07,7990.0,3.504380475594493,15,kangto_core_v3
2026-08-25,123330,제닉,COUNTERTREND,32200.0,2026-08-31,36900.0,14.596273291925478,14.596273291925478,0.0,13.733068310966768,88.60814344415391,True,NORMAL,2026-08-10,29600.0,24.662162162162172,14,kangto_core_v3
2026-08-25,161890,한국콜마,COUNTERTREND,150000.0,2026-08-31,160100.0,6.7333333333333245,7.800000000000007,-2.8000000000000025,5.5872117269833765,90.05042958535675,True,CLIMAX_RISK,2026-08-04,101300.0,58.045409674234946,18,kangto_core_v3
2026-08-25,257720,실리콘투,COUNTERTREND,51900.0,2026-08-31,54200.0,4.4315992292870865,4.4315992292870865,-5.298651252408481,3.568394248328377,87.72058274187523,False,LATE,2026-08-07,39300.0,37.913486005089055,15,kangto_core_v3
2026-08-25,278470,에이피알,COUNTERTREND,440500.0,2026-08-31,464500.0,5.448354143019296,5.448354143019296,-1.362088535754824,4.302232536669348,83.2457975345536,True,NORMAL,2026-08-12,397000.0,17.002518891687668,12,kangto_core_v3
2026-08-25,280360,롯데웰푸드,COUNTERTREND,135200.0,2026-08-31,145700.0,7.7662721893491105,8.210059171597628,0.0,6.6201505829991625,64.1632424355622,False,NORMAL,2026-08-07,116900.0,24.63644140290846,15,kangto_core_v3
2026-08-26,000815,삼성화재우,COUNTERTREND,425000.0,2026-08-31,426000.0,0.23529411764706687,0.9411764705882453,-0.588235294117645,0.06182708299331541,36.24206200971236,True,FRESH,2026-08-11,406500.0,4.797047970479706,13,kangto_core_v3
2026-08-26,003230,삼양식품,COUNTERTREND,1507000.0,2026-08-31,1531000.0,1.5925680159256883,2.654280026542799,-1.791639017916391,1.4191009812719368,56.91483003361972,False,NORMAL,2026-08-04,1219000.0,25.594749794913874,18,kangto_core_v3
2026-08-26,003300,한일홀딩스,COUNTERTREND,18350.0,2026-08-31,18920.0,3.1062670299727424,4.41416893732971,0.0,2.932799995318991,33.209562943593575,False,FRESH,2026-08-24,18180.0,4.0704070407040716,5,kangto_core_v3
2026-08-26,004490,세방전지,COUNTERTREND,59800.0,2026-08-31,68200.0,14.046822742474907,14.046822742474907,0.0,13.873355707821155,43.37952932387,False,NORMAL,2026-08-07,55600.0,22.661870503597115,15,kangto_core_v3
2026-08-26,006360,GS건설,COUNTERTREND,37800.0,2026-08-31,36300.0,-3.9682539682539653,0.0,-3.9682539682539653,-4.141721002907717,85.46469929025028,True,FRESH,2026-08-06,32600.0,11.349693251533743,16,kangto_core_v3
2026-08-26,017940,E1,COUNTERTREND,97700.0,2026-08-31,97100.0,-0.61412487205732,0.0,-0.61412487205732,-0.7875919067110715,36.72282405677998,False,FRESH,2026-08-19,93000.0,4.408602150537644,8,kangto_core_v3
2026-08-27,006400,삼성SDI,COUNTERTREND,569000.0,2026-08-31,577000.0,1.4059753954305698,1.4059753954305698,0.0,2.7419860545822017,85.50168098617856,False,FRESH,2026-08-14,516000.0,11.821705426356587,10,kangto_core_v3
2026-08-27,012750,에스원,COUNTERTREND,85500.0,2026-08-31,81700.0,-4.444444444444439,0.0,-4.444444444444439,-3.1084337852928074,28.1430706014195,False,FRESH,2026-08-06,75000.0,8.933333333333326,16,kangto_core_v3
2026-08-27,029460,케이씨,COUNTERTREND,38650.0,2026-08-31,41000.0,6.0802069857697205,6.0802069857697205,0.0,7.416217644921352,78.84497571908854,False,NORMAL,2026-08-05,31850.0,28.728414442700156,17,kangto_core_v3
2026-08-27,183190,아세아시멘트,COUNTERTREND,10550.0,2026-08-31,11430.0,8.341232227488149,8.341232227488149,0.0,9.677242886639782,30.140082181546507,False,FRESH,2026-08-27,10550.0,8.341232227488149,2,kangto_core_v3
2026-08-27,222800,심텍,COUNTERTREND,126900.0,2026-08-31,129300.0,1.891252955082745,1.891252955082745,-3.230890464933023,2.292375142153724,94.52521479267837,True,FRESH,2026-08-10,115900.0,11.561691113028472,14,kangto_core_v3
