종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
미원상사,002840,OPEN,100.0,130000.0,131800.0,-1.365705614567525,121256.0,163432.0,INITIAL,2026-08-24,2026-09-04,-1.365705614567525,5.31107738998482,-2.5796661608497695,,,,,,0.0,19.015695067264573,False,COUNTERTREND,FRESH,2026-08-24,131800.0,-1.365705614567525,9,121256.0,-1.2201171684666057,대기,B,57.76,화학,62.2,41.0,RECOVERING,4.613050075872534,False,50.0,섹터 62 / 대장 41위 / 주봉 RECOVERING / ATR 4.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
팬오션,028670,CLOSED,0.0,5960.0,6320.0,-11.234177215189877,5814.400000000001,7836.799999999998,INITIAL,2026-08-24,2026-09-04,-5.696202531645566,0.9493670886076,-12.816455696202533,,,2026-08-26,5610.0,STOP_LOSS,-11.234177215189877,44.172645739910315,True,COUNTERTREND,FRESH,2026-08-04,5640.0,5.673758865248235,22,5814.400000000001,-5.550614085544646,대기,B,72.7,운송·창고,48.6,1.0,STRONG,5.9770569620253164,True,50.0,섹터 49 / 대장 1위 / 주봉 STRONG / ATR 6.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아홀딩스,058650,OPEN,100.0,133600.0,132600.0,0.7541478129713397,121992.0,164424.0,INITIAL,2026-08-24,2026-09-04,0.7541478129713397,4.2232277526395245,0.0,,,,,,0.0,25.15695067264574,False,COUNTERTREND,FRESH,2026-08-24,132600.0,0.7541478129713397,9,121992.0,0.8997362590722591,대기,C,48.3,금속,36.2,29.0,RECOVERING,3.4389140271493215,False,50.0,섹터 36 / 대장 29위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8840.0,8560.0,3.2710280373831724,7875.200000000001,10614.399999999998,INITIAL,2026-08-25,2026-09-04,3.2710280373831724,3.2710280373831724,-2.453271028037385,,,,,,0.0,32.22309417040359,False,COUNTERTREND,FRESH,2026-08-25,8560.0,3.2710280373831724,8,7875.200000000001,4.094580480455267,대기,B,61.44,종이·목재,82.4,7.0,RECOVERING,3.6039719626168227,False,50.0,섹터 82 / 대장 7위 / 주봉 RECOVERING / ATR 3.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS,078930,OPEN,100.0,123900.0,121800.0,1.724137931034475,112056.0,151032.0,INITIAL,2026-08-25,2026-09-04,1.724137931034475,6.075533661740562,-2.3809523809523836,,,,,,0.0,88.78923766816143,True,COUNTERTREND,NO_EARLY,,,,,112056.0,2.5476903741065704,대기,B,72.69,기타금융,47.0,1.0,STRONG,7.116174055829229,True,50.0,섹터 47 / 대장 1위 / 주봉 STRONG / ATR 7.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
오킨스전자,080580,OPEN,100.0,19340.0,19400.0,-0.3092783505154628,17848.0,24056.0,INITIAL,2026-08-25,2026-09-04,-0.3092783505154628,8.247422680412363,-3.6082474226804107,,,,,,0.0,89.82511210762333,False,COUNTERTREND,FRESH,2026-08-25,19400.0,-0.3092783505154628,8,17848.0,1.3409664660232523,대기,C,47.61,전기·전자,36.199999999999996,18.0,RECOVERING,8.932989690721648,False,50.0,섹터 36 / 대장 18위 / 주봉 RECOVERING / ATR 8.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,OPEN,100.0,143300.0,143300.0,0.0,131836.0,177692.0,INITIAL,2026-08-25,2026-09-04,0.0,5.094207955338459,-0.6978367062107416,,,,,,0.0,38.25336322869955,False,COUNTERTREND,FRESH,2026-08-19,133100.0,7.663410969196094,12,131836.0,0.8235524430720953,대기,B,67.25,화학,71.8,16.0,RECOVERING,4.481856245638521,True,50.0,섹터 72 / 대장 16위 / 주봉 RECOVERING / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아이마켓코리아,122900,OPEN,100.0,8110.0,8350.0,-2.8742514970059863,7682.0,10354.0,INITIAL,2026-08-25,2026-09-04,-2.8742514970059863,0.0,-2.9940119760479056,,,,,,0.0,28.9304932735426,False,COUNTERTREND,FRESH,2026-08-07,7990.0,1.5018773466833446,19,7682.0,-2.050699053933891,대기,B,55.77,유통,38.2,12.0,RECOVERING,2.2934131736526946,False,50.0,섹터 38 / 대장 12위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
제닉,123330,OPEN,100.0,31900.0,32200.0,-0.9316770186335366,29624.0,39928.0,INITIAL,2026-08-25,2026-09-04,-0.9316770186335366,14.596273291925478,-0.9316770186335366,,,,,,0.0,84.5347533632287,True,COUNTERTREND,FRESH,2026-08-10,29600.0,7.770270270270263,18,29624.0,0.7185677979051786,대기,A,71.89,화학,71.8,4.0,STRONG,9.619565217391305,False,50.0,섹터 72 / 대장 4위 / 주봉 STRONG / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,OPEN,100.0,145800.0,150000.0,-2.8000000000000025,138000.0,186000.0,INITIAL,2026-08-25,2026-09-04,-2.8000000000000025,7.800000000000007,-2.8000000000000025,,,,,,0.0,87.16143497757847,True,COUNTERTREND,LATE,2026-08-04,101300.0,43.928923988154,22,138000.0,-1.9764475569279072,우선검토,S,80.09,화학,71.8,2.0,STRONG,6.2,True,50.0,섹터 72 / 대장 2위 / 주봉 STRONG / ATR 6.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
