capture_date,ticker,name,capture_close,source,rule_version,market_alignment,early_state,first_early_date,first_early_close,gain_since_early_pct,trading_days_since_early
2026-08-24,002840,미원상사,131800,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-24,131800.0,0.0,0
2026-08-24,028670,팬오션,6320,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-04,5640.0,12.056737588652489,13
2026-08-24,058650,세아홀딩스,132600,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-24,132600.0,0.0,0
2026-08-25,002310,아세아제지,8560,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-25,8560.0,0.0,0
2026-08-25,078930,GS,121800,kangto_core,kangto_core_v3,COUNTERTREND,NO_EARLY,,,,
2026-08-25,080580,오킨스전자,19400,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-25,19400.0,0.0,0
2026-08-25,090430,아모레퍼시픽,143300,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-19,133100.0,7.663410969196094,4
2026-08-25,122900,아이마켓코리아,8350,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-07,7990.0,4.505632040050056,11
2026-08-25,123330,제닉,32200,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-10,29600.0,8.783783783783793,10
2026-08-25,161890,한국콜마,150000,kangto_core,kangto_core_v3,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,48.075024679170774,14
2026-08-25,257720,실리콘투,51900,kangto_core,kangto_core_v3,COUNTERTREND,LATE,2026-08-07,39300.0,32.061068702290086,11
2026-08-25,278470,에이피알,440500,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-12,397000.0,10.957178841309823,8
2026-08-25,280360,롯데웰푸드,135200,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-07,116900.0,15.654405474764754,11
2026-08-26,000815,삼성화재우,425000,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-11,406500.0,4.5510455104551095,10
2026-08-26,003230,삼양식품,1507000,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-04,1219000.0,23.625922887612806,15
2026-08-26,003300,한일홀딩스,18350,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-24,18180.0,0.935093509350926,2
2026-08-26,004490,세방전지,59800,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-07,55600.0,7.5539568345323715,12
2026-08-26,006360,GS건설,37800,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-06,32600.0,15.95092024539877,13
2026-08-26,017940,E1,97700,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-19,93000.0,5.053763440860215,5
2026-08-27,006400,삼성SDI,569000,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-14,516000.0,10.27131782945736,8
2026-08-27,012750,에스원,85500,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-06,75000.0,13.99999999999999,14
2026-08-27,029460,케이씨,38650,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-05,31850.0,21.350078492935644,15
2026-08-27,183190,아세아시멘트,10550,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-27,10550.0,0.0,0
2026-08-27,222800,심텍,126900,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-10,115900.0,9.490940465918897,12
2026-08-28,035600,KG이니시스,10640,kangto_core,kangto_core_v3,COUNTERTREND,NO_EARLY,,,,
2026-08-28,096530,씨젠,35650,kangto_core,kangto_core_v3,COUNTERTREND,NO_EARLY,,,,
2026-08-28,204620,글로벌텍스프리,5960,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-25,5150.0,15.728155339805827,3.0
2026-08-28,002790,아모레퍼시픽홀딩스,28000,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-21,26000.0,7.692307692307687,5.0
2026-08-28,025000,KPX케미칼,55800,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-24,54000.0,3.333333333333344,4.0
2026-08-28,044820,코스맥스비티아이,26800,kangto_core,kangto_core_v3,COUNTERTREND,CLIMAX_RISK,2026-08-04,21050.0,27.315914489311165,17.0
2026-08-28,088350,한화생명,5950,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-14,5630.0,5.683836589698044,9.0
2026-08-28,090430,아모레퍼시픽,150600,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-19,133100.0,13.148009015777616,7.0
2026-08-28,104700,한국철강,10120,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-10,9770.0,3.5823950870010224,13.0
2026-08-28,161890,한국콜마,161700,kangto_core,kangto_core_v3,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,59.6248766041461,17.0
2026-08-28,192820,코스맥스,303000,kangto_core,kangto_core_v3,COUNTERTREND,CLIMAX_RISK,2026-08-04,195200.0,55.225409836065566,17.0
2026-08-28,278470,에이피알,461500,kangto_core,kangto_core_v3,COUNTERTREND,CLIMAX_RISK,2026-08-12,397000.0,16.246851385390435,11.0
2026-08-28,300720,한일시멘트,16950,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-19,15190.0,11.586570111915728,7.0
2026-08-31,068930,디지털대성,8660,kangto_core,kangto_core_v3,COUNTERTREND,NO_EARLY,,,,
2026-08-31,353810,이지바이오,6830,kangto_core,kangto_core_v3,COUNTERTREND,NO_EARLY,,,,
2026-08-31,014820,동원시스템즈,23200,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-07,22250.0,4.269662921348316,15.0
2026-08-31,086790,하나금융지주,136300,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-03,126900.0,7.407407407407418,19.0
2026-08-31,123890,한국자산신탁,2640,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-20,2485.0,6.23742454728371,7.0
2026-08-31,373220,LG에너지솔루션,378000,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-31,378000.0,0.0,0.0
2026-09-01,001060,JW중외제약,29000,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-12,30000.0,-3.3333333333333326,13.0
2026-09-01,089860,롯데렌탈,51400,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-13,42500.0,20.94117647058824,12.0
2026-09-01,126560,현대퓨처넷,3425,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-03,3185.0,7.535321821036112,20.0
2026-09-02,159010,아스플로,24100,kangto_core,kangto_core_v3,COUNTERTREND,NO_EARLY,,,,
2026-09-02,377450,리파인,16800,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-05,13180.0,27.465857359635805,19
2026-09-02,180640,한진칼,139100,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-06,127200.0,9.355345911949687,18
