capture_date,ticker,name,capture_close,source,rule_version,market_alignment,early_state,first_early_date,first_early_close,gain_since_early_pct,trading_days_since_early
2026-08-24,002840,미원상사,131800,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-24,131800.0,0.0,0
2026-08-24,028670,팬오션,6320,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-04,5640.0,12.056737588652489,13
2026-08-24,058650,세아홀딩스,132600,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-24,132600.0,0.0,0
2026-08-25,002310,아세아제지,8560,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-25,8560.0,0.0,0
2026-08-25,078930,GS,121800,kangto_core,kangto_core_v3,COUNTERTREND,NO_EARLY,,,,
2026-08-25,080580,오킨스전자,19400,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-25,19400.0,0.0,0
2026-08-25,090430,아모레퍼시픽,143300,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-19,133100.0,7.663410969196094,4
2026-08-25,122900,아이마켓코리아,8350,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-07,7990.0,4.505632040050056,11
2026-08-25,123330,제닉,32200,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-10,29600.0,8.783783783783793,10
2026-08-25,161890,한국콜마,150000,kangto_core,kangto_core_v3,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,48.075024679170774,14
2026-08-25,257720,실리콘투,51900,kangto_core,kangto_core_v3,COUNTERTREND,LATE,2026-08-07,39300.0,32.061068702290086,11
2026-08-25,278470,에이피알,440500,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-12,397000.0,10.957178841309823,8
2026-08-25,280360,롯데웰푸드,135200,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-07,116900.0,15.654405474764754,11
2026-08-26,000815,삼성화재우,425000,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-11,406500.0,4.5510455104551095,10
2026-08-26,003230,삼양식품,1507000,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-04,1219000.0,23.625922887612806,15
2026-08-26,003300,한일홀딩스,18350,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-24,18180.0,0.935093509350926,2
2026-08-26,004490,세방전지,59800,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-07,55600.0,7.5539568345323715,12
2026-08-26,006360,GS건설,37800,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-06,32600.0,15.95092024539877,13
2026-08-26,017940,E1,97700,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-19,93000.0,5.053763440860215,5
2026-08-27,006400,삼성SDI,569000,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-14,516000.0,10.27131782945736,8
2026-08-27,012750,에스원,85500,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-06,75000.0,13.99999999999999,14
2026-08-27,029460,케이씨,38650,kangto_core,kangto_core_v3,COUNTERTREND,NORMAL,2026-08-05,31850.0,21.350078492935644,15
2026-08-27,183190,아세아시멘트,10550,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-27,10550.0,0.0,0
2026-08-27,222800,심텍,126900,kangto_core,kangto_core_v3,COUNTERTREND,FRESH,2026-08-10,115900.0,9.490940465918897,12
