최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-23,484120,도우인시스,KOSDAQ,23800.0,2026-09-23,23800.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,82.87078651685394,30.66809392149119,False,,,,,False
2026-09-23,375500,DL이앤씨,KOSPI,80900.0,2026-09-23,80900.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,WITH_MARKET,65.36966292134831,-15.192790332204424,False,,,,,False
2026-09-23,240810,원익IPS,KOSDAQ,133700.0,2026-09-23,133700.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,88.46966292134832,2.168615800929473,False,,,,,False
2026-09-23,114810,한솔아이원스,KOSDAQ,14770.0,2026-09-23,14770.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,78.0876404494382,16.369988990949047,False,,,2026-09-23,14770.0,True
2026-09-23,084370,유진테크,KOSDAQ,163600.0,2026-09-23,163600.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,87.9876404494382,2.649196171203357,False,,,2026-09-23,163600.0,True
2026-09-23,044450,KSS해운,KOSPI,11860.0,2026-09-23,11860.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,WITH_MARKET,41.528089887640455,13.131306043212632,False,,,,,False
2026-09-23,032580,피델릭스,KOSDAQ,7020.0,2026-09-23,7020.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,96.62696629213484,2.4770036892926584,False,,,,,False
2026-09-23,007660,이수페타시스,KOSPI,118900.0,2026-09-23,118900.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,WITH_MARKET,47.97977528089888,16.695182909919073,False,,,,,False
2026-09-22,452430,사피엔반도체,KOSDAQ,41050.0,2026-09-23,40250.0,-1.948842874543244,0.0,-1.948842874543244,1,FRESH,EARLY_LEADER,COUNTERTREND,86.3191011235955,0.4993554242686571,False,,,,,False
2026-09-22,095340,ISC,KOSDAQ,208000.0,2026-09-23,212500.0,2.163461538461542,2.163461538461542,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,87.87640449438202,1.2051255115847113,False,,,2026-09-22,208000.0,True
2026-09-22,053610,프로텍,KOSDAQ,73200.0,2026-09-23,76000.0,3.825136612021862,3.825136612021862,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,88.35842696629213,4.352817392619727,False,,,,,False
2026-09-21,437730,삼현,KOSDAQ,55700.0,2026-09-23,51900.0,-6.822262118491917,0.0,-6.822262118491917,2,FRESH,INACTIVE,,,,,,,,,False
2026-09-18,013580,계룡건설,KOSPI,23500.0,2026-09-23,22450.0,-4.468085106382979,0.0,-4.468085106382979,3,FRESH,INACTIVE,,,,,,,2026-09-18,23500.0,True
2026-09-18,004020,현대제철,KOSPI,36000.0,2026-09-23,31950.0,-11.250000000000004,0.0,-11.250000000000004,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-17,001530,DI동일,KOSPI,27200.0,2026-09-23,25100.0,-7.720588235294112,0.0,-7.720588235294112,4,FRESH,INACTIVE,,,,,,,,,False
2026-09-16,013030,하이록코리아,KOSDAQ,34050.0,2026-09-23,37700.0,10.71953010279001,11.013215859030833,0.0,5,FRESH,LEADER,COUNTERTREND,78.86629213483147,5.190151521518075,False,2026-09-18,,,,False
2026-09-15,053300,한국정보인증,KOSDAQ,5500.0,2026-09-23,5060.0,-7.9999999999999964,0.0,-7.9999999999999964,6,FRESH,INACTIVE,,,,,,,,,False
2026-09-15,036540,SFA반도체,KOSDAQ,8600.0,2026-09-23,10570.0,22.906976744186046,23.48837209302326,0.0,6,NORMAL,LEADER,COUNTERTREND,91.36179775280898,2.024849360886776,False,2026-09-16,,,,False
2026-09-14,011760,현대코퍼레이션,KOSPI,27100.0,2026-09-23,25100.0,-7.380073800738007,0.0,-7.380073800738007,7,FRESH,INACTIVE,,,,,,2026-09-17,,,False
2026-09-14,005440,현대지에프홀딩스,KOSPI,13880.0,2026-09-23,13020.0,-6.195965417867432,0.0,-8.933717579250722,7,FRESH,INACTIVE,,,,,,,,,False
2026-09-14,001820,삼화콘덴서,KOSPI,139200.0,2026-09-23,146900.0,5.531609195402298,5.890804597701149,-1.1494252873563204,7,FRESH,EARLY_LEADER,WITH_MARKET,91.76966292134831,0.026207423966113197,False,,,,,False
2026-09-14,001120,LX인터내셔널,KOSPI,40650.0,2026-09-23,40200.0,-1.1070110701106972,2.829028290282909,-2.091020910209107,7,FRESH,INACTIVE,,,,,,2026-09-14,2026-09-16,41650.0,True
2026-09-11,425420,티에프이,KOSDAQ,55800.0,2026-09-23,64300.0,15.232974910394258,15.412186379928317,-5.017921146953408,8,NORMAL,LEADER,COUNTERTREND,85.83707865168539,1.3501676569209877,False,2026-09-23,,2026-09-22,64400.0,True
2026-09-11,417840,저스템,KOSDAQ,15720.0,2026-09-23,17080.0,8.651399491094146,8.651399491094146,-8.3969465648855,8,FRESH,BUY,COUNTERTREND,89.1370786516854,2.3917532964124035,True,,2026-09-11,2026-09-23,17080.0,True
2026-09-11,059090,미코,KOSDAQ,20600.0,2026-09-23,22550.0,9.466019417475735,9.708737864077666,-4.27184466019418,8,FRESH,LEADER,COUNTERTREND,87.13483146067416,4.239917474137144,False,2026-09-23,,2026-09-22,22600.0,True
2026-09-11,030210,다올투자증권,KOSPI,4050.0,2026-09-23,3905.0,-3.580246913580243,0.12345679012346622,-7.160493827160497,8,FRESH,INACTIVE,,,,,,,2026-09-11,4050.0,True
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-23,65200.0,-0.45801526717557106,4.122137404580162,-0.45801526717557106,9,FRESH,INACTIVE,,,,,,2026-09-21,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-23,23800.0,12.264150943396235,18.867924528301884,0.0,10,FRESH,LEADER,COUNTERTREND,83.6494382022472,5.53051524039229,False,2026-09-11,2026-09-18,,,False
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-23,56000.0,-3.114186851211076,1.211072664359869,-7.612456747404838,10,FRESH,EARLY_LEADER,WITH_MARKET,77.93932584269663,2.671188221155873,False,,,,,False
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-23,32000.0,2.0733652312599604,3.6682615629983983,-9.569377990430628,10,FRESH,EARLY_LEADER,COUNTERTREND,86.09662921348314,6.607848360827944,False,,2026-09-09,,,False
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-23,130400.0,-8.874912648497556,6.219426974143949,-9.433962264150942,10,FRESH,INACTIVE,,,,,,,,,False
