최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-10,65500.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,24.269058295964125,-1.452437031138679,False,,,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-10,22450.0,5.89622641509433,5.89622641509433,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,84.3127802690583,5.2238083064414695,False,,,,,False
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-10,58500.0,1.211072664359869,1.211072664359869,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,81.83408071748879,-7.321433301202802,False,,,,,False
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-10,31150.0,-0.6379585326953707,0.0,-0.6379585326953707,1,FRESH,EARLY_LEADER,COUNTERTREND,85.82959641255606,1.2262319265747408,False,,2026-09-09,,,False
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-10,145000.0,1.327742837176804,1.327742837176804,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,54.97533632286996,38.802252210720425,False,,,,,False
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-10,221000.0,7.021791767554486,7.021791767554486,0.0,1,FRESH,LEADER,COUNTERTREND,95.92937219730942,1.1854469636645604,True,2026-09-10,,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-10,2540.0,0.0,0.0,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,78.2085201793722,58.223473450400235,False,,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-10,4905.0,-1.3078470824949728,0.0,-2.1126760563380254,2,FRESH,INACTIVE,,,,,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-10,6280.0,-2.635658914728678,0.0,-4.1860465116279055,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-10,6150.0,0.16286644951140072,5.863192182410426,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,20.680493273542602,5.65469888101924,False,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-10,48900.0,21.793275217932752,21.793275217932752,0.0,4,NORMAL,LEADER,COUNTERTREND,93.1177130044843,2.4448158082226144,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-10,455000.0,2.708803611738153,6.094808126410833,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,87.05044843049328,0.041476467876449874,False,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-10,41700.0,1.2135922330097193,5.825242718446599,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,31.92713004484305,-1.5663278990821858,False,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-10,18290.0,-3.9895013123359635,0.0,-4.881889763779523,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-10,54800.0,-0.363636363636366,1.8181818181818077,-2.5454545454545507,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-10,51200.0,22.341696535244914,22.341696535244914,0.0,6,NORMAL,LEADER,COUNTERTREND,89.49215246636771,1.4839281673022953,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-10,29150.0,-6.119162640901776,5.152979066022545,-13.043478260869568,6,FRESH,INACTIVE,,,,,2026-09-04,,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-10,1231.0,-2.687747035573118,0.0,-2.687747035573118,6,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-10,30450.0,-0.4901960784313708,2.12418300653594,-1.3071895424836555,6,FRESH,EARLY_LEADER,COUNTERTREND,58.04596412556054,-13.789176061355356,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-10,9280.0,-15.636363636363637,0.0,-15.636363636363637,7,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-10,495000.0,0.3039513677811634,1.9250253292806496,-2.8368794326241176,7,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-10,15600.0,-24.087591240875916,0.0,-24.087591240875916,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-10,365000.0,-3.4391534391534417,0.0,-8.06878306878307,8,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-10,5630.0,0.1779359430605032,0.5338078291814874,-3.7366548042704673,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-10,19620.0,-11.820224719101125,0.0,-11.820224719101125,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-10,10530.0,0.7655502392344582,1.6267942583731987,-0.7655502392344471,9,FRESH,EARLY_LEADER,COUNTERTREND,32.482062780269054,-1.1594325468337487,False,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-10,1698.0,0.2953337271116352,0.945067926757237,-2.0673360897814574,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-10,5250.0,-0.5681818181818232,2.6515151515151603,-2.840909090909094,10,FRESH,EARLY_LEADER,COUNTERTREND,34.7017937219731,-3.713907212606344,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-10,133800.0,2.6861089792785897,2.839600920951657,-0.3069838833461236,10,FRESH,SETUP,COUNTERTREND,35.700672645739914,-2.1598881019236345,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-10,10600.0,0.4739336492890933,8.341232227488149,-1.0426540284360186,10,FRESH,INACTIVE,,,,,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-10,7250.0,0.9749303621169991,0.9749303621169991,-0.835654596100277,10,FRESH,EARLY_LEADER,COUNTERTREND,44.57959641255606,-10.860403587443948,True,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-10,21250.0,-5.345211581291764,2.4498886414253906,-8.685968819599111,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-10,5360.0,-0.18621973929237035,3.165735567970196,-2.9795158286778367,10,FRESH,EARLY_LEADER,COUNTERTREND,30.8542600896861,-3.0463006579774543,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-10,295000.0,-1.1725293132328285,6.5326633165829096,-2.8475711892797295,10,FRESH,EARLY_LEADER,COUNTERTREND,33.51793721973094,-0.08654876157747537,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-10,400500.0,5.394736842105252,15.131578947368428,-0.5263157894736858,10,FRESH,LEADER,COUNTERTREND,79.72533632286995,-3.212607602363704,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-10,155000.0,22.047244094488192,22.83464566929134,-5.4330708661417315,10,NORMAL,LEADER,COUNTERTREND,92.30381165919283,1.0387649302208786,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-10,19270.0,-1.179487179487182,0.3076923076922977,-2.7692307692307683,11,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-10,11690.0,7.346189164370975,7.346189164370975,0.0,11,FRESH,SETUP,COUNTERTREND,80.61322869955157,2.0423875780562497,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-10,48200.0,5.240174672489073,5.240174672489073,-1.637554585152834,11,FRESH,SETUP,COUNTERTREND,27.59865470852018,-0.010317254096644746,False,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-10,104800.0,-3.410138248847927,2.1198156682027625,-3.410138248847927,11,FRESH,INACTIVE,,,,,,,,,False
