최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-18,013580,계룡건설,KOSPI,23500.0,2026-09-18,23500.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,32.96296296296296,1.616047075112494,False,,,2026-09-18,23500.0,True
2026-09-18,004020,현대제철,KOSPI,36000.0,2026-09-18,36000.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,39.22222222222222,14.018857736240914,False,,,,,False
2026-09-17,001530,DI동일,KOSPI,27200.0,2026-09-18,26400.0,-2.941176470588236,0.0,-2.941176470588236,1,FRESH,EARLY_LEADER,COUNTERTREND,39.51851851851852,11.909546555901695,False,,,,,False
2026-09-16,013030,하이록코리아,KOSDAQ,34050.0,2026-09-18,36800.0,8.07635829662261,8.07635829662261,0.0,2,FRESH,LEADER,COUNTERTREND,78.0,6.201869158878495,False,2026-09-18,,,,False
2026-09-15,053300,한국정보인증,KOSDAQ,5500.0,2026-09-18,5200.0,-5.454545454545457,0.0,-5.636363636363639,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-15,036540,SFA반도체,KOSDAQ,8600.0,2026-09-18,9020.0,4.883720930232549,4.883720930232549,0.0,3,FRESH,LEADER,COUNTERTREND,89.18518518518519,3.2124749048113586,False,2026-09-16,,,,False
2026-09-14,011760,현대코퍼레이션,KOSPI,27100.0,2026-09-18,26500.0,-2.2140221402214055,0.0,-2.2140221402214055,4,FRESH,EARLY_LEADER,COUNTERTREND,32.925925925925924,1.6900380754586344,False,,2026-09-17,,,False
2026-09-14,005440,현대지에프홀딩스,KOSPI,13880.0,2026-09-18,12640.0,-8.933717579250722,0.0,-8.933717579250722,4,FRESH,INACTIVE,,,,,,,,,False
2026-09-14,001820,삼화콘덴서,KOSPI,139200.0,2026-09-18,144600.0,3.87931034482758,3.87931034482758,-1.1494252873563204,4,FRESH,EARLY_LEADER,COUNTERTREND,91.85185185185185,0.7718518518518493,False,,,,,False
2026-09-14,001120,LX인터내셔널,KOSPI,40650.0,2026-09-18,41550.0,2.2140221402213944,2.829028290282909,-2.091020910209107,4,FRESH,EARLY_LEADER,COUNTERTREND,34.44444444444445,0.6179023883696857,False,,2026-09-14,2026-09-16,41650.0,True
2026-09-11,425420,티에프이,KOSDAQ,55800.0,2026-09-18,56200.0,0.7168458781362075,3.2258064516129004,-5.017921146953408,5,FRESH,EARLY_LEADER,COUNTERTREND,82.55555555555556,-1.714724818276224,False,,,,,False
2026-09-11,417840,저스템,KOSDAQ,15720.0,2026-09-18,14810.0,-5.7888040712468225,0.0,-8.3969465648855,5,FRESH,INACTIVE,,,,,,2026-09-11,,,False
2026-09-11,059090,미코,KOSDAQ,20600.0,2026-09-18,19980.0,-3.0097087378640808,0.0,-4.27184466019418,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-11,030210,다올투자증권,KOSPI,4050.0,2026-09-18,3760.0,-7.160493827160497,0.12345679012346622,-7.160493827160497,5,FRESH,INACTIVE,,,,,,,2026-09-11,4050.0,True
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-18,66100.0,0.9160305343511421,3.969465648854964,0.0,6,FRESH,INACTIVE,,,,,,,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-18,23550.0,11.084905660377364,11.084905660377364,0.0,7,FRESH,SETUP,COUNTERTREND,81.5925925925926,-3.713949463482166,False,2026-09-11,2026-09-18,,,False
