최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-04,6140.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,20.902466367713004,5.338986158601726,False,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-04,40150.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,92.30381165919283,1.9542970960860373,False,,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-04,443000.0,0.0,0.0,0.0,0,FRESH,SETUP,COUNTERTREND,87.71636771300449,1.1375775711075562,False,,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-04,41200.0,0.0,0.0,0.0,0,FRESH,SETUP,COUNTERTREND,33.18497757847534,10.560631051216191,False,,2026-09-04,,,False
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-04,18120.0,-4.881889763779523,0.0,-4.881889763779523,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-04,53600.0,-2.5454545454545507,0.0,-2.5454545454545507,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-04,44900.0,7.287933094384713,7.287933094384713,0.0,2,FRESH,LEADER,COUNTERTREND,88.12331838565022,-3.298264885447608,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-04,32650.0,5.152979066022545,5.152979066022545,-2.4154589371980673,2,FRESH,LEADER,COUNTERTREND,91.41591928251121,1.1773083788517624,False,2026-09-04,,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-04,1240.0,-1.9762845849802368,0.0,-2.371541501976282,2,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-04,31250.0,2.12418300653594,2.12418300653594,-0.4901960784313708,2,FRESH,EARLY_LEADER,COUNTERTREND,75.50784753363229,21.423829609808536,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-04,10390.0,-5.545454545454542,0.0,-9.363636363636363,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-04,482000.0,-2.3302938196555267,0.0,-2.8368794326241176,3,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-04,17360.0,-15.523114355231149,0.0,-15.523114355231149,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-04,358500.0,-5.158730158730163,0.0,-8.06878306878307,4,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-04,5590.0,-0.5338078291814985,0.5338078291814874,-3.7366548042704673,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-04,21600.0,-2.921348314606742,0.0,-2.921348314606742,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-04,10600.0,1.4354066985645897,1.6267942583731987,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,33.591928251121075,5.163623546117343,False,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-04,1687.0,-0.35440047253396667,0.945067926757237,-2.0673360897814574,5,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-04,5310.0,0.5681818181818121,2.6515151515151603,-2.840909090909094,6,FRESH,EARLY_LEADER,COUNTERTREND,38.068385650224215,-4.001069166803418,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-04,130700.0,0.3069838833461347,2.839600920951657,-0.3069838833461236,6,FRESH,EARLY_LEADER,COUNTERTREND,33.51793721973094,1.4298117529646959,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-04,10790.0,2.274881516587679,8.341232227488149,-1.0426540284360186,6,FRESH,EARLY_LEADER,COUNTERTREND,21.457399103139014,-4.087410456233652,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-04,7190.0,0.139275766016711,0.557103064066844,-0.835654596100277,6,FRESH,SETUP,COUNTERTREND,52.53363228699552,-3.103036869091106,False,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-04,20650.0,-8.01781737193764,2.4498886414253906,-8.685968819599111,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-04,5400.0,0.5586592178770999,3.165735567970196,-2.9795158286778367,6,FRESH,EARLY_LEADER,COUNTERTREND,35.07174887892377,-1.8591697170433648,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-04,294000.0,-1.5075376884422065,6.5326633165829096,-2.345058626465657,6,FRESH,EARLY_LEADER,COUNTERTREND,31.22421524663677,-13.691766829539485,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-04,409500.0,7.76315789473685,9.210526315789469,-0.5263157894736858,6,FRESH,LEADER,COUNTERTREND,84.3127802690583,3.3161409860112343,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-04,144000.0,13.38582677165354,13.38582677165354,-5.4330708661417315,6,FRESH,BUY,COUNTERTREND,91.85986547085201,0.6231216321664306,True,,2026-09-03,2026-09-04,144000.0,True
