최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-14,011760,현대코퍼레이션,KOSPI,27100.0,2026-09-14,27100.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,36.02356020942408,10.829614021083273,False,,,,,False
2026-09-14,005440,현대지에프홀딩스,KOSPI,13880.0,2026-09-14,13880.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,48.53739715781601,22.788518234049196,False,,,,,False
2026-09-14,001820,삼화콘덴서,KOSPI,139200.0,2026-09-14,139200.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,91.41024682124159,1.6221302293133277,False,,,,,False
2026-09-14,001120,LX인터내셔널,KOSPI,40650.0,2026-09-14,40650.0,0.0,0.0,0.0,0,FRESH,SETUP,COUNTERTREND,35.727374719521315,8.202711042391268,False,,2026-09-14,,,False
2026-09-11,425420,티에프이,KOSDAQ,55800.0,2026-09-14,53000.0,-5.017921146953408,0.0,-5.017921146953408,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-11,417840,저스템,KOSDAQ,15720.0,2026-09-14,14860.0,-5.470737913486001,0.0,-5.470737913486001,1,FRESH,INACTIVE,,,,,,2026-09-11,,,False
2026-09-11,059090,미코,KOSDAQ,20600.0,2026-09-14,20050.0,-2.669902912621358,0.0,-2.669902912621358,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-11,030210,다올투자증권,KOSPI,4050.0,2026-09-14,4055.0,0.12345679012346622,0.12345679012346622,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,34.43156320119671,10.976406250524064,False,,,2026-09-11,4050.0,True
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-14,67700.0,3.358778625954195,3.969465648854964,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,30.914360508601348,11.491714768691033,False,,,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-14,21950.0,3.5377358490566113,8.25471698113207,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,84.04263275991025,-0.5661116347085908,False,2026-09-11,,,,False
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-14,56900.0,-1.557093425605538,1.211072664359869,-2.422145328719727,3,FRESH,EARLY_LEADER,COUNTERTREND,79.67389678384443,-9.300318462792347,False,,,,,False
