최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-15,053300,한국정보인증,KOSDAQ,5500.0,2026-09-15,5500.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,74.88888888888889,16.02902341803687,False,,,,,False
2026-09-15,036540,SFA반도체,KOSDAQ,8600.0,2026-09-15,8600.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,89.18518518518519,6.7221807008802585,False,,,,,False
2026-09-14,011760,현대코퍼레이션,KOSPI,27100.0,2026-09-15,26800.0,-1.1070110701106972,0.0,-1.1070110701106972,1,FRESH,EARLY_LEADER,COUNTERTREND,36.88888888888889,11.583956153462882,False,,,,,False
2026-09-14,005440,현대지에프홀딩스,KOSPI,13880.0,2026-09-15,13560.0,-2.3054755043227626,0.0,-2.3054755043227626,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-14,001820,삼화콘덴서,KOSPI,139200.0,2026-09-15,142500.0,2.37068965517242,2.37068965517242,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,91.81481481481481,2.4706444112273687,False,,,,,False
2026-09-14,001120,LX인터내셔널,KOSPI,40650.0,2026-09-15,39800.0,-2.091020910209107,0.0,-2.091020910209107,1,FRESH,INACTIVE,,,,,,2026-09-14,,,False
2026-09-11,425420,티에프이,KOSDAQ,55800.0,2026-09-15,53500.0,-4.121863799283155,0.0,-5.017921146953408,2,FRESH,INACTIVE,,,,,,,,,False
2026-09-11,417840,저스템,KOSDAQ,15720.0,2026-09-15,14420.0,-8.269720101781175,0.0,-8.269720101781175,2,FRESH,INACTIVE,,,,,,2026-09-11,,,False
2026-09-11,059090,미코,KOSDAQ,20600.0,2026-09-15,19720.0,-4.27184466019418,0.0,-4.27184466019418,2,FRESH,INACTIVE,,,,,,,,,False
2026-09-11,030210,다올투자증권,KOSPI,4050.0,2026-09-15,3990.0,-1.4814814814814836,0.12345679012346622,-1.4814814814814836,2,FRESH,INACTIVE,,,,,,,2026-09-11,4050.0,True
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-15,66200.0,1.0687022900763399,3.969465648854964,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,28.88888888888889,8.948305929247631,False,,,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-15,21300.0,0.4716981132075526,8.25471698113207,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,80.0,-4.201793721973104,False,2026-09-11,,,,False
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-15,55400.0,-4.152249134948094,1.211072664359869,-4.152249134948094,4,FRESH,EARLY_LEADER,COUNTERTREND,80.14814814814815,-4.460596246470686,False,,,,,False
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-15,28350.0,-9.569377990430628,0.0,-9.569377990430628,4,FRESH,INACTIVE,,,,,,2026-09-09,,,False
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-15,143800.0,0.4891684136967056,6.219426974143949,-3.424178895877006,4,FRESH,EARLY_LEADER,COUNTERTREND,67.44444444444444,29.487045341305432,False,,,,,False
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-15,192800.0,-6.634382566585961,7.021791767554486,-6.634382566585961,4,FRESH,INACTIVE,,,,,2026-09-10,,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-15,2790.0,9.842519685039374,9.842519685039374,-7.480314960629919,4,FRESH,LEADER,COUNTERTREND,86.74074074074075,49.63423849858828,False,2026-09-15,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-15,4700.0,-5.432595573440646,0.0,-5.432595573440646,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-15,6790.0,5.271317829457356,5.271317829457356,-4.1860465116279055,6,FRESH,SETUP,COUNTERTREND,48.37037037037037,22.84346454077395,False,,2026-09-15,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-15,5960.0,-2.931596091205213,5.863192182410426,-3.420195439739415,7,FRESH,INACTIVE,,,,,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-15,45850.0,14.19676214196761,21.793275217932752,0.0,7,FRESH,LEADER,COUNTERTREND,91.55555555555556,-0.4892874937717977,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-15,446500.0,0.7900677200902928,6.094808126410833,-3.3860045146726914,7,FRESH,EARLY_LEADER,COUNTERTREND,84.11111111111111,-2.606377678126563,False,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-15,41000.0,-0.4854368932038833,5.825242718446599,-1.3349514563106846,7,FRESH,INACTIVE,,,,,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-15,18300.0,-3.937007874015752,0.0,-4.881889763779523,8,FRESH,EARLY_LEADER,COUNTERTREND,43.407407407407405,10.111443281846867,False,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-15,53500.0,-2.7272727272727226,1.8181818181818077,-2.7272727272727226,8,FRESH,INACTIVE,,,,,,,,,False
