최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-11,425420,티에프이,KOSDAQ,55800.0,2026-09-11,55800.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,84.27028037383178,0.03149113616362342,False,,,,,False
2026-09-11,417840,저스템,KOSDAQ,15720.0,2026-09-11,15720.0,0.0,0.0,0.0,0,FRESH,SETUP,COUNTERTREND,87.6381308411215,-0.8921382171744767,False,,2026-09-11,,,False
2026-09-11,059090,미코,KOSDAQ,20600.0,2026-09-11,20600.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,84.04822429906542,2.769076317002643,False,,,,,False
2026-09-11,030210,다올투자증권,KOSPI,4050.0,2026-09-11,4050.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,31.050841121495324,5.0799891035581055,False,,,2026-09-11,4050.0,True
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-11,68100.0,3.969465648854964,3.969465648854964,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,28.31214953271028,7.742642806252878,False,,,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-11,22950.0,8.25471698113207,8.25471698113207,0.0,2,FRESH,LEADER,COUNTERTREND,85.30654205607476,3.8424164955366393,False,2026-09-11,,,,False
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-11,56400.0,-2.422145328719727,1.211072664359869,-2.422145328719727,2,FRESH,EARLY_LEADER,COUNTERTREND,79.86616822429907,-9.921948367629184,False,,,,,False
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-11,30050.0,-4.1467304625199315,0.0,-4.1467304625199315,2,FRESH,INACTIVE,,,,,,2026-09-09,,,False
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-11,152000.0,6.219426974143949,6.219426974143949,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,64.50728971962617,49.4501148317338,False,,,,,False
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-11,209000.0,1.2106537530266248,7.021791767554486,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,95.5581308411215,0.40566447340849265,False,2026-09-10,,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-11,2560.0,0.7874015748031482,0.7874015748031482,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,80.7173831775701,62.25662084573153,False,,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-11,4735.0,-4.728370221327971,0.0,-4.728370221327971,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-11,6390.0,-0.9302325581395321,0.0,-4.1860465116279055,4,FRESH,EARLY_LEADER,COUNTERTREND,30.01457943925234,-7.535868991240935,False,,,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-11,5930.0,-3.420195439739415,5.863192182410426,-3.420195439739415,5,FRESH,INACTIVE,,,,,,,2026-09-04,6140.0,True
