최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-08-27,5280.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,35.34129947722181,-18.537759873282106,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-08-27,130300.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,28.169529499626588,1.7104029598729475,False,,,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-08-27,10550.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,19.519044062733386,6.769883928354885,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-08-27,7180.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,51.23749066467513,-4.784905751898222,False,,,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-08-27,22450.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,90.46041822255414,3.470496610012134,False,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-08-27,5370.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,33.49290515309933,0.27118062902317774,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-08-27,298500.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,35.7109783420463,-7.340533416072397,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-08-27,380000.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,80.58999253174011,0.7691638643268988,False,,,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-08-27,127000.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,91.79126213592234,-0.15050718098694915,False,,,,,False
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-08-27,19200.0,-1.538461538461533,0.0,-1.538461538461533,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-08-27,11000.0,1.0101010101010166,1.0101010101010166,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,72.42008961911874,17.173729036811906,False,,,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-08-27,45050.0,-1.637554585152834,0.0,-1.637554585152834,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-08-27,106100.0,-2.211981566820276,0.0,-2.211981566820276,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-08-27,13380.0,0.3750937734433579,0.3750937734433579,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,24.17699775952203,-1.025689810466769,False,,,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-08-27,7870.0,-0.25348542458808465,0.0,-0.25348542458808465,1,FRESH,EARLY_LEADER,COUNTERTREND,20.517176997759524,0.19242895744597632,False,,,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-08-27,4260.0,-2.6285714285714246,0.0,-2.6285714285714246,1,FRESH,INACTIVE,,,,,,,,,False
