최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-08-28,10450.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,28.428304705003733,-3.389164499923478,False,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-08-28,1693.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,21.663181478715458,8.322755946800564,False,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-08-28,5420.0,2.6515151515151603,2.6515151515151603,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,42.06945481702763,0.6069688147879901,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-08-28,134000.0,2.839600920951657,2.839600920951657,0.0,1,FRESH,SETUP,COUNTERTREND,32.08812546676624,-2.6856707258429395,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-08-28,11050.0,4.739336492891,4.739336492891,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,25.544809559372666,11.539210455229329,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-08-28,7140.0,-0.5571030640668551,0.0,-0.5571030640668551,1,FRESH,SETUP,COUNTERTREND,55.636669156086626,3.6053141728839435,False,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-08-28,22500.0,0.22271714922048602,0.22271714922048602,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,90.4973861090366,4.616087116875349,False,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-08-28,5540.0,3.165735567970196,3.165735567970196,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,36.930918595967135,7.1828782824173025,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-08-28,318000.0,6.5326633165829096,6.5326633165829096,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,44.915982076176256,-0.5005912720880232,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-08-28,378000.0,-0.5263157894736858,0.0,-0.5263157894736858,1,FRESH,EARLY_LEADER,COUNTERTREND,80.99663928304706,0.695407480135529,False,,,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-08-28,120100.0,-5.4330708661417315,0.0,-5.4330708661417315,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-08-28,19560.0,0.3076923076922977,0.3076923076922977,-1.538461538461533,2,FRESH,EARLY_LEADER,COUNTERTREND,80.58999253174011,-2.150209036009059,False,,,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-08-28,11100.0,1.9283746556473913,1.9283746556473913,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,71.865571321882,15.10409315838816,False,,,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-08-28,45950.0,0.3275109170305601,0.3275109170305601,-1.637554585152834,2,FRESH,SETUP,COUNTERTREND,21.58924570575056,-1.3592425361307363,False,,2026-08-28,,,False
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-08-28,110800.0,2.1198156682027625,2.1198156682027625,-2.211981566820276,2,FRESH,EARLY_LEADER,COUNTERTREND,23.067961165048544,-3.5389817240891936,False,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-08-28,13500.0,1.275318829707417,1.275318829707417,0.0,2,FRESH,SETUP,COUNTERTREND,25.618745332337564,-0.06434537314956046,False,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-08-28,7910.0,0.25348542458809575,0.25348542458809575,-0.25348542458808465,2,FRESH,SETUP,COUNTERTREND,19.925690814040326,-0.731644012387445,False,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-08-28,4460.0,1.942857142857135,1.942857142857135,-2.6285714285714246,2,FRESH,SETUP,COUNTERTREND,33.71471247199403,8.733749426081374,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-08-28,8450.0,9.740259740259738,9.740259740259738,0.0,2,FRESH,LEADER,COUNTERTREND,72.3091859596714,29.62721507501294,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-08-28,23150.0,3.3482142857142794,3.3482142857142794,0.0,3,FRESH,SETUP,COUNTERTREND,39.03808812546677,10.952981742488046,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-08-28,5960.0,15.728155339805827,15.728155339805827,0.0,3,NORMAL,BUY,COUNTERTREND,85.8024645257655,6.462038993850598,False,,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-08-28,9640.0,-1.532175689479065,2.2471910112359605,-1.532175689479065,3,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-08-28,20300.0,4.6391752577319645,4.6391752577319645,-3.6082474226804107,3,FRESH,EARLY_LEADER,COUNTERTREND,92.41971620612397,2.288697169169879,False,,,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-08-28,20950.0,0.0,0.23866348448686736,-0.7159904534606243,3,FRESH,EARLY_LEADER,COUNTERTREND,16.41374159820762,-2.728475647033143,False,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-08-28,8560.0,0.0,0.0,-2.453271028037385,3,FRESH,EARLY_LEADER,COUNTERTREND,29.426437640029874,10.579853093557311,False,,,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-08-28,134900.0,14.22523285351398,14.22523285351398,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,65.24831964152352,59.520436102889704,False,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-08-28,24050.0,5.251641137855589,5.251641137855589,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,23.622479462285288,3.2238232472796895,False,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-08-28,122000.0,5.719237435008662,5.719237435008662,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,24.694548170276324,1.0808863561665802,False,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-08-28,509000.0,-5.740740740740746,0.0,-7.222222222222219,4,FRESH,EARLY_LEADER,COUNTERTREND,60.849141150112025,31.95104484552076,False,,,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-08-28,23300.0,-0.8510638297872353,1.4893617021276562,-2.553191489361706,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-08-28,134700.0,1.5837104072398134,2.187028657616885,0.0,4,FRESH,INACTIVE,,,,,,,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-08-28,55800.0,3.3333333333333437,3.3333333333333437,-0.37037037037036535,4,FRESH,BUY,COUNTERTREND,33.603808812546674,4.55789615857131,False,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-08-28,47200.0,-1.2552301255230103,1.5690376569037712,-2.9288702928870314,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-08-28,19160.0,5.3905390539053855,5.3905390539053855,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,33.38200149365198,3.375282568679971,False,,,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-08-28,138800.0,5.31107738998482,5.31107738998482,0.0,4,FRESH,SETUP,COUNTERTREND,25.91448842419716,5.109337248385291,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-08-28,3160.0,0.0,0.7911392405063333,-1.2658227848101222,5,FRESH,EARLY_LEADER,COUNTERTREND,26.099327856609406,-3.537850194902351,False,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-08-28,10780.0,0.27906976744185297,0.27906976744185297,-1.7674418604651132,5,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-08-28,375000.0,-5.1833122629582835,0.0,-7.838179519595445,5,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-08-28,28000.0,7.692307692307687,7.692307692307687,0.0,5,FRESH,BUY,COUNTERTREND,32.67961165048544,7.181291381728439,False,,,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-08-28,2610.0,5.030181086519114,5.030181086519114,0.0,6,FRESH,SETUP,COUNTERTREND,30.90515309932786,2.1548731441206925,False,,2026-08-27,,,False
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-08-28,23200.0,-12.781954887218049,9.586466165413544,-12.781954887218049,6,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-08-28,4365.0,-16.37931034482759,0.0,-16.37931034482759,6,FRESH,INACTIVE,,,,,,,,,False
