최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-22,452430,사피엔반도체,KOSDAQ,41050.0,2026-09-22,41050.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,87.28314606741573,4.357220141489805,False,,,,,False
2026-09-22,095340,ISC,KOSDAQ,208000.0,2026-09-22,208000.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,87.61685393258426,1.2094465251768582,False,,,2026-09-22,208000.0,True
2026-09-22,053610,프로텍,KOSDAQ,73200.0,2026-09-22,73200.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,87.72808988764045,4.283645443196008,False,,,,,False
2026-09-21,437730,삼현,KOSDAQ,55700.0,2026-09-22,53900.0,-3.2315978456014416,0.0,-3.2315978456014416,1,FRESH,EARLY_LEADER,COUNTERTREND,89.6932584269663,1.4710362047440668,False,,,,,False
2026-09-18,013580,계룡건설,KOSPI,23500.0,2026-09-22,22900.0,-2.553191489361706,0.0,-2.553191489361706,2,FRESH,INACTIVE,,,,,,,2026-09-18,23500.0,True
2026-09-18,004020,현대제철,KOSPI,36000.0,2026-09-22,35600.0,-1.1111111111111072,0.0,-2.500000000000002,2,FRESH,EARLY_LEADER,WITH_MARKET,35.076404494382025,0.5208489388264681,False,,,,,False
2026-09-17,001530,DI동일,KOSPI,27200.0,2026-09-22,25350.0,-6.801470588235292,0.0,-6.801470588235292,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-16,013030,하이록코리아,KOSDAQ,34050.0,2026-09-22,37800.0,11.013215859030833,11.013215859030833,0.0,4,FRESH,LEADER,COUNTERTREND,79.38539325842697,9.75576362879734,False,2026-09-18,,,,False
2026-09-15,053300,한국정보인증,KOSDAQ,5500.0,2026-09-22,5070.0,-7.818181818181813,0.0,-7.818181818181813,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-15,036540,SFA반도체,KOSDAQ,8600.0,2026-09-22,10620.0,23.48837209302326,23.48837209302326,0.0,5,NORMAL,LEADER,COUNTERTREND,91.62134831460675,2.4361631294215584,False,2026-09-16,,,,False
2026-09-14,011760,현대코퍼레이션,KOSPI,27100.0,2026-09-22,25950.0,-4.243542435424352,0.0,-4.243542435424352,6,FRESH,EARLY_LEADER,WITH_MARKET,31.96179775280899,-4.927091136079902,False,,2026-09-17,,,False
2026-09-14,005440,현대지에프홀딩스,KOSPI,13880.0,2026-09-22,13210.0,-4.827089337175794,0.0,-8.933717579250722,6,FRESH,INACTIVE,,,,,,,,,False
2026-09-14,001820,삼화콘덴서,KOSPI,139200.0,2026-09-22,147400.0,5.890804597701149,5.890804597701149,-1.1494252873563204,6,FRESH,EARLY_LEADER,WITH_MARKET,91.88089887640449,0.06608406158967739,False,,,,,False
2026-09-14,001120,LX인터내셔널,KOSPI,40650.0,2026-09-22,41400.0,1.845018450184499,2.829028290282909,-2.091020910209107,6,FRESH,EARLY_LEADER,WITH_MARKET,32.77752808988764,0.03678734914689841,False,,2026-09-14,2026-09-16,41650.0,True
