최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-01,11000.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,81.68609865470853,25.273103882490453,False,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-01,493500.0,0.0,0.0,0.0,0,FRESH,SETUP,COUNTERTREND,31.187219730941706,11.81604721413812,False,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-01,19950.0,-2.9197080291970767,0.0,-2.9197080291970767,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-01,367000.0,-2.910052910052907,0.0,-2.910052910052907,1,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-01,5630.0,0.1779359430605032,0.1779359430605032,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,71.80829596412556,2.826219787874635,False,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-01,21900.0,-1.573033707865168,0.0,-1.573033707865168,1,FRESH,EARLY_LEADER,COUNTERTREND,83.57286995515696,9.748000649705133,False,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-01,10540.0,0.8612440191387627,1.2440191387559807,0.0,2,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-01,1671.0,-1.2994683992912037,0.945067926757237,-1.2994683992912037,2,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-01,5280.0,0.0,2.6515151515151603,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,34.9237668161435,-8.402596141287418,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-01,133000.0,2.0721412125863425,2.839600920951657,0.0,3,FRESH,SETUP,COUNTERTREND,32.29708520179372,-5.558030556234662,False,,2026-08-28,,,False
