최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-21,437730,삼현,KOSDAQ,55700.0,2026-09-21,55700.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,90.02696629213483,7.613353726689795,False,,,,,False
2026-09-18,013580,계룡건설,KOSPI,23500.0,2026-09-21,23050.0,-1.9148936170212738,0.0,-1.9148936170212738,1,FRESH,INACTIVE,,,,,,,2026-09-18,23500.0,True
2026-09-18,004020,현대제철,KOSPI,36000.0,2026-09-21,35100.0,-2.500000000000002,0.0,-2.500000000000002,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-17,001530,DI동일,KOSPI,27200.0,2026-09-21,25350.0,-6.801470588235292,0.0,-6.801470588235292,2,FRESH,INACTIVE,,,,,,,,,False
2026-09-16,013030,하이록코리아,KOSDAQ,34050.0,2026-09-21,36900.0,8.370044052863435,8.370044052863435,0.0,3,FRESH,LEADER,COUNTERTREND,77.79101123595505,8.150397922566881,False,2026-09-18,,,,False
2026-09-15,053300,한국정보인증,KOSDAQ,5500.0,2026-09-21,5100.0,-7.272727272727275,0.0,-7.272727272727275,4,FRESH,INACTIVE,,,,,,,,,False
2026-09-15,036540,SFA반도체,KOSDAQ,8600.0,2026-09-21,10550.0,22.67441860465116,22.67441860465116,0.0,4,NORMAL,LEADER,COUNTERTREND,91.17640449438203,3.653592228114263,False,2026-09-16,,,,False
2026-09-14,011760,현대코퍼레이션,KOSPI,27100.0,2026-09-21,26150.0,-3.5055350553505504,0.0,-3.5055350553505504,5,FRESH,EARLY_LEADER,WITH_MARKET,32.592134831460676,-3.431425377963407,False,,2026-09-17,,,False
2026-09-14,005440,현대지에프홀딩스,KOSPI,13880.0,2026-09-21,13180.0,-5.043227665706052,0.0,-8.933717579250722,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-14,001820,삼화콘덴서,KOSPI,139200.0,2026-09-21,146000.0,4.885057471264376,4.885057471264376,-1.1494252873563204,5,FRESH,EARLY_LEADER,WITH_MARKET,91.88089887640449,0.4706520551629012,False,,,,,False
2026-09-14,001120,LX인터내셔널,KOSPI,40650.0,2026-09-21,41650.0,2.4600246002460135,2.829028290282909,-2.091020910209107,5,FRESH,EARLY_LEADER,WITH_MARKET,34.816853932584266,-0.9105207869370489,False,,2026-09-14,2026-09-16,41650.0,True
2026-09-11,425420,티에프이,KOSDAQ,55800.0,2026-09-21,58200.0,4.3010752688172005,4.3010752688172005,-5.017921146953408,6,FRESH,EARLY_LEADER,COUNTERTREND,82.87078651685394,0.012895716554766068,False,,,,,False
2026-09-11,417840,저스템,KOSDAQ,15720.0,2026-09-21,14950.0,-4.8982188295165425,0.0,-8.3969465648855,6,FRESH,INACTIVE,,,,,,2026-09-11,,,False
2026-09-11,059090,미코,KOSDAQ,20600.0,2026-09-21,19980.0,-3.0097087378640808,0.0,-4.27184466019418,6,FRESH,INACTIVE,,,,,,,,,False
2026-09-11,030210,다올투자증권,KOSPI,4050.0,2026-09-21,3840.0,-5.185185185185182,0.12345679012346622,-7.160493827160497,6,FRESH,INACTIVE,,,,,,,2026-09-11,4050.0,True
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-21,68200.0,4.122137404580162,4.122137404580162,0.0,7,FRESH,SETUP,WITH_MARKET,28.068539325842696,-2.8458211827586517,False,,2026-09-21,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-21,25200.0,18.867924528301884,18.867924528301884,0.0,8,NORMAL,LEADER,COUNTERTREND,85.1696629213483,1.1270301614380571,False,2026-09-11,2026-09-18,,,False
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-21,56300.0,-2.595155709342556,1.211072664359869,-7.612456747404838,8,FRESH,EARLY_LEADER,WITH_MARKET,79.45955056179776,-0.21434622204667164,False,,,,,False
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-21,32500.0,3.6682615629983983,3.6682615629983983,-9.569377990430628,8,FRESH,SETUP,COUNTERTREND,85.13258426966291,7.161754052759406,False,,2026-09-09,,,False
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-21,129600.0,-9.433962264150942,6.219426974143949,-9.433962264150942,8,FRESH,INACTIVE,,,,,,,,,False
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-21,205500.0,-0.4842615012106588,7.021791767554486,-6.634382566585961,8,FRESH,EARLY_LEADER,COUNTERTREND,94.92134831460675,-0.30228668913296985,False,2026-09-10,,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-21,2845.0,12.007874015748033,12.007874015748033,-7.480314960629919,8,FRESH,LEADER,WITH_MARKET,83.16741573033708,7.566069432655695,False,2026-09-15,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-21,4320.0,-13.078470824949695,0.0,-13.078470824949695,9,FRESH,INACTIVE,,,,,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-21,8200.0,27.13178294573644,27.13178294573644,-4.1860465116279055,10,CLIMAX_RISK,LEADER,WITH_MARKET,80.60898876404495,46.436587866513165,False,2026-09-17,2026-09-15,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-21,5770.0,-6.026058631921827,5.863192182410426,-6.026058631921827,11,FRESH,INACTIVE,,,,,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-21,50800.0,26.525529265255287,26.525529265255287,0.0,11,NORMAL,LEADER,COUNTERTREND,92.06629213483146,0.47092938240064086,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-21,484000.0,9.255079006772004,9.255079006772004,-3.3860045146726914,11,FRESH,SETUP,COUNTERTREND,86.05955056179775,1.3134772633684264,False,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-21,39600.0,-3.8834951456310662,5.825242718446599,-3.8834951456310662,11,FRESH,INACTIVE,,,,,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-21,18070.0,-5.14435695538058,0.0,-5.14435695538058,12,FRESH,EARLY_LEADER,WITH_MARKET,35.96629213483146,-8.720693654248564,False,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-21,51900.0,-5.636363636363639,1.8181818181818077,-5.636363636363639,12,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-21,52300.0,24.970131421744334,29.510155316606923,0.0,13,NORMAL,LEADER,COUNTERTREND,89.80449438202247,1.2080097148571838,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-21,38150.0,22.86634460547503,22.86634460547503,-13.043478260869568,13,NORMAL,LEADER,COUNTERTREND,90.99101123595506,3.5422453421629854,False,2026-09-04,2026-09-15,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-21,1239.0,-2.055335968379446,1.5810276679841806,-3.6363636363636376,13,FRESH,INACTIVE,,,,,,2026-09-18,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-21,35400.0,15.686274509803933,15.686274509803933,-4.084967320261434,13,NORMAL,BUY,WITH_MARKET,81.86966292134831,24.965025673779117,False,2026-09-18,,2026-09-21,35400.0,True
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-21,8530.0,-22.45454545454545,0.0,-22.45454545454545,14,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-21,465000.0,-5.775075987841949,1.9250253292806496,-6.484295845997979,14,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-21,16200.0,-21.167883211678827,0.0,-28.710462287104622,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-21,352000.0,-6.8783068783068835,0.0,-8.06878306878307,15,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-21,5470.0,-2.6690391459074703,1.4234875444839812,-3.7366548042704673,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-21,21100.0,-5.1685393258426915,0.0,-11.820224719101125,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-21,10280.0,-1.6267942583732098,1.6267942583731987,-1.6267942583732098,16,FRESH,INACTIVE,,,,,,,,,False
