최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-02,41850.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,87.71636771300449,-4.000958649952949,False,,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-02,31050.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,91.1939461883408,0.36384910096215606,False,,,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-02,1265.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,87.2354260089686,7.680534298737086,False,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-02,30600.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,77.69058295964126,26.342188635518788,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-02,9970.0,-9.363636363636363,0.0,-9.363636363636363,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-02,479500.0,-2.8368794326241176,0.0,-2.8368794326241176,1,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-02,18560.0,-9.683698296836985,0.0,-9.683698296836985,2,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-02,347500.0,-8.06878306878307,0.0,-8.06878306878307,2,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-02,5410.0,-3.7366548042704673,0.1779359430605032,-3.7366548042704673,2,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-02,21850.0,-1.7977528089887618,0.0,-1.7977528089887618,2,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-02,10490.0,0.382775119617218,1.2440191387559807,0.0,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-02,1658.0,-2.0673360897814574,0.945067926757237,-2.0673360897814574,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-02,5220.0,-1.1363636363636354,2.6515151515151603,-1.1363636363636354,4,FRESH,EARLY_LEADER,COUNTERTREND,40.917040358744394,0.21539734156739598,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-02,129900.0,-0.3069838833461236,2.839600920951657,-0.3069838833461236,4,FRESH,EARLY_LEADER,COUNTERTREND,33.850896860986545,0.9125100051239556,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-02,10440.0,-1.0426540284360186,8.341232227488149,-1.0426540284360186,4,FRESH,EARLY_LEADER,COUNTERTREND,19.570627802690584,2.7872073396584724,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-02,7220.0,0.557103064066844,0.557103064066844,-0.5571030640668551,4,FRESH,SETUP,COUNTERTREND,58.82286995515695,2.3729072964564253,False,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-02,20900.0,-6.904231625835189,2.4498886414253906,-6.904231625835189,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-02,5290.0,-1.4897579143389184,3.165735567970196,-1.4897579143389184,4,FRESH,EARLY_LEADER,COUNTERTREND,34.738789237668165,-0.34373503417649687,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-02,297000.0,-0.5025125628140725,6.5326633165829096,-0.5025125628140725,4,FRESH,EARLY_LEADER,COUNTERTREND,34.62780269058296,-9.659725315391647,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-02,398000.0,4.73684210526315,9.210526315789469,-0.5263157894736858,4,FRESH,LEADER,COUNTERTREND,84.94170403587444,8.344243244238882,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-02,122000.0,-3.937007874015752,0.0,-5.4330708661417315,4,FRESH,EARLY_LEADER,COUNTERTREND,90.30605381165918,-1.7070156431578454,False,,,,,False
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-02,19310.0,-0.9743589743589798,0.3076923076922977,-1.538461538461533,5,FRESH,SETUP,COUNTERTREND,81.05717488789239,-2.3054091300314354,False,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-02,11480.0,5.417814508723606,5.601469237832868,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,77.02466367713005,4.9372850363533445,False,,,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-02,47000.0,2.6200873362445476,2.6200873362445476,-1.637554585152834,5,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-02,106200.0,-2.1198156682027625,2.1198156682027625,-2.211981566820276,5,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-02,12600.0,-5.47636909227307,1.275318829707417,-5.47636909227307,5,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-02,7780.0,-1.3941698352344711,0.6337135614702172,-1.3941698352344711,5,FRESH,INACTIVE,,,,,,2026-08-28,,,False
