최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-08,4970.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,22.937219730941706,13.68834080717489,False,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-08,6180.0,-4.1860465116279055,0.0,-4.1860465116279055,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-08,6500.0,5.863192182410426,5.863192182410426,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,25.97085201793722,12.541479820627801,False,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-08,41250.0,2.7397260273972712,2.7397260273972712,0.0,2,FRESH,LEADER,COUNTERTREND,92.04484304932735,1.7017937219731039,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-08,446500.0,0.7900677200902928,2.934537246049662,0.0,2,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-08,41850.0,1.577669902912615,1.577669902912615,0.0,2,FRESH,SETUP,COUNTERTREND,31.853139013452914,8.3609865470852,False,,2026-09-04,,,False
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-08,18440.0,-3.202099737532804,0.0,-4.881889763779523,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-08,53900.0,-2.0000000000000018,0.0,-2.5454545454545507,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-08,44800.0,7.048984468339303,7.287933094384713,0.0,4,FRESH,LEADER,COUNTERTREND,87.75336322869956,-0.29596412556053053,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-08,27000.0,-13.043478260869568,5.152979066022545,-13.043478260869568,4,FRESH,INACTIVE,,,,,2026-09-04,,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-08,1233.0,-2.5296442687747,0.0,-2.5296442687747,4,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-08,30200.0,-1.3071895424836555,2.12418300653594,-1.3071895424836555,4,FRESH,EARLY_LEADER,COUNTERTREND,54.45739910313901,7.843049327354258,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-08,10370.0,-5.727272727272725,0.0,-9.363636363636363,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-08,500000.0,1.317122593718345,1.317122593718345,-2.8368794326241176,5,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-08,16570.0,-19.36739659367397,0.0,-19.36739659367397,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-08,348500.0,-7.804232804232802,0.0,-8.06878306878307,6,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-08,5520.0,-1.7793594306049876,0.5338078291814874,-3.7366548042704673,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-08,19930.0,-10.426966292134832,0.0,-10.426966292134832,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-08,10370.0,-0.7655502392344471,1.6267942583731987,-0.7655502392344471,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-08,1700.0,0.41346721795629815,0.945067926757237,-2.0673360897814574,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-08,5320.0,0.7575757575757569,2.6515151515151603,-2.840909090909094,8,FRESH,EARLY_LEADER,COUNTERTREND,34.10986547085202,-0.8139013452914767,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-08,133200.0,2.22563315425941,2.839600920951657,-0.3069838833461236,8,FRESH,INACTIVE,,,,,,2026-08-28,,,False
