최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-08-31,20550.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,83.20881583862533,7.748569478043024,False,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-08-31,378000.0,0.0,0.0,0.0,0,FRESH,BUY,COUNTERTREND,25.147553231228986,1.5338914171192428,False,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-08-31,5620.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,72.55808741128128,4.969061655402214,False,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-08-31,22250.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,83.57863279790811,5.125105362297816,False,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-08-31,10580.0,1.2440191387559807,1.2440191387559807,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,32.469929025028016,-1.1582904598544062,False,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-08-31,1709.0,0.945067926757237,0.945067926757237,0.0,1,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-08-31,5350.0,1.325757575757569,2.6515151515151603,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,42.08516996638028,-6.915949854448392,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-08-31,131900.0,1.2279355333844943,2.839600920951657,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,32.87672768023907,-7.62495205100393,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-08-31,11430.0,8.341232227488149,8.341232227488149,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,30.140082181546507,13.65855922521952,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-08-31,7200.0,0.278551532033422,0.278551532033422,-0.5571030640668551,2,FRESH,SETUP,COUNTERTREND,59.57751214045573,-2.8748954743259034,False,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-08-31,23000.0,2.4498886414253906,2.4498886414253906,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,90.34628315278297,2.469463443936391,False,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-08-31,5440.0,1.3035381750465591,3.165735567970196,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,36.57489727306687,-0.52700642234187,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-08-31,313000.0,4.8576214405360085,6.5326633165829096,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,40.42099364960777,-12.682029866629627,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-08-31,393500.0,3.552631578947363,3.552631578947363,-0.5263157894736858,2,FRESH,SETUP,COUNTERTREND,82.13634665670527,5.013166365551854,True,,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-08-31,124800.0,-1.7322834645669305,0.0,-5.4330708661417315,2,FRESH,EARLY_LEADER,COUNTERTREND,90.7900635039223,-0.6343485901426504,False,,,,,False
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-08-31,19400.0,-0.512820512820511,0.3076923076922977,-1.538461538461533,3,FRESH,SETUP,COUNTERTREND,81.72954800149421,-0.7150208674867571,False,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-08-31,11080.0,1.7447199265381075,1.9283746556473913,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,73.81546507284274,17.830022743615416,False,,,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-08-31,45950.0,0.3275109170305601,0.3275109170305601,-1.637554585152834,3,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-08-31,108100.0,-0.36866359447004227,2.1198156682027625,-2.211981566820276,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-08-31,13200.0,-0.9752438109527417,1.275318829707417,-0.9752438109527417,3,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-08-31,7940.0,0.6337135614702172,0.6337135614702172,-0.25348542458808465,3,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-08-31,4390.0,0.34285714285713365,1.942857142857135,-2.6285714285714246,3,FRESH,EARLY_LEADER,COUNTERTREND,30.76877101232723,5.676945704376504,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-08-31,8410.0,9.220779220779217,9.740259740259738,0.0,3,FRESH,LEADER,COUNTERTREND,72.92790437056406,28.69386181737258,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-08-31,23400.0,4.464285714285721,4.464285714285721,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,40.79081060889055,8.862479141925267,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-08-31,5740.0,11.456310679611658,15.728155339805827,0.0,4,FRESH,LEADER,COUNTERTREND,83.39372431826672,2.7599057292409555,False,2026-08-31,,2026-08-28,5960.0,True
