최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-03,19050.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,43.337943925233645,12.174015620528639,False,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-03,55000.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,50.81383177570094,13.698073747321551,False,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-03,41850.0,0.0,0.0,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,88.00822429906542,-3.3024553125850673,False,,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-03,30300.0,-2.4154589371980673,0.0,-2.4154589371980673,1,FRESH,EARLY_LEADER,COUNTERTREND,90.74691588785046,0.13862611936652058,False,,,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-03,1235.0,-2.371541501976282,0.0,-2.371541501976282,1,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-03,30450.0,-0.4901960784313708,0.0,-0.4901960784313708,1,FRESH,EARLY_LEADER,COUNTERTREND,71.8351401869159,13.573751090575342,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-03,10240.0,-6.909090909090909,0.0,-9.363636363636363,2,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-03,485000.0,-1.722391084093211,0.0,-2.8368794326241176,2,FRESH,EARLY_LEADER,COUNTERTREND,27.31289719626168,0.6960189288979777,False,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-03,17750.0,-13.625304136253035,0.0,-13.625304136253035,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-03,365500.0,-3.3068783068783025,0.0,-8.06878306878307,3,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-03,5650.0,0.5338078291814874,0.5338078291814874,-3.7366548042704673,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-03,21800.0,-2.0224719101123556,0.0,-2.0224719101123556,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-03,10620.0,1.6267942583731987,1.6267942583731987,0.0,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-03,1675.0,-1.063201417601889,0.945067926757237,-2.0673360897814574,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-03,5130.0,-2.840909090909094,2.6515151515151603,-2.840909090909094,5,FRESH,EARLY_LEADER,COUNTERTREND,38.41570093457944,3.074401457357631,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-03,132400.0,1.6116653875671627,2.839600920951657,-0.3069838833461236,5,FRESH,EARLY_LEADER,COUNTERTREND,37.86056074766355,9.69103124803696,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-03,10780.0,2.180094786729847,8.341232227488149,-1.0426540284360186,5,FRESH,EARLY_LEADER,COUNTERTREND,22.353644859813084,2.8346007970796983,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-03,7120.0,-0.835654596100277,0.557103064066844,-0.835654596100277,5,FRESH,SETUP,COUNTERTREND,55.440000000000005,4.202509335324876,False,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-03,20500.0,-8.685968819599111,2.4498886414253906,-8.685968819599111,5,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-03,5210.0,-2.9795158286778367,3.165735567970196,-2.9795158286778367,5,FRESH,EARLY_LEADER,COUNTERTREND,33.900560747663555,0.4076555945642255,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-03,291500.0,-2.345058626465657,6.5326633165829096,-2.345058626465657,5,FRESH,EARLY_LEADER,COUNTERTREND,33.604485981308414,-2.1064923607378887,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-03,395000.0,3.9473684210526327,9.210526315789469,-0.5263157894736858,5,FRESH,LEADER,COUNTERTREND,82.93794392523365,2.3479513934935454,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-03,129500.0,1.9685039370078705,1.9685039370078705,-5.4330708661417315,5,FRESH,SETUP,COUNTERTREND,91.26504672897195,-0.526215406950385,False,,2026-09-03,,,False
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-03,19350.0,-0.7692307692307665,0.3076923076922977,-1.538461538461533,6,FRESH,SETUP,COUNTERTREND,81.6796261682243,1.2005372959315395,False,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-03,11180.0,2.662993572084482,5.601469237832868,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,78.57084112149532,6.150751502376579,False,,,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-03,47400.0,3.493449781659397,3.493449781659397,-1.637554585152834,6,FRESH,BUY,COUNTERTREND,27.608971962616824,8.644446197120185,False,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-03,105200.0,-3.041474654377885,2.1198156682027625,-3.041474654377885,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-03,12420.0,-6.82670667666917,1.275318829707417,-6.82670667666917,6,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-03,7740.0,-1.9011406844106515,0.6337135614702172,-1.9011406844106515,6,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-03,4335.0,-0.9142857142857119,1.942857142857135,-3.657142857142859,6,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-03,8950.0,16.233766233766247,16.233766233766247,0.0,6,NORMAL,LEADER,COUNTERTREND,78.6818691588785,22.453713819072675,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-03,23200.0,3.571428571428581,4.464285714285721,0.0,7,FRESH,SETUP,COUNTERTREND,35.78803738317757,0.6315773383680039,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-03,5370.0,4.271844660194168,15.728155339805827,0.0,7,FRESH,EARLY_LEADER,COUNTERTREND,81.27252336448598,-0.35256998876270984,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-03,8550.0,-12.665985699693561,2.2471910112359605,-12.665985699693561,7,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-03,19270.0,-0.6701030927835028,8.247422680412363,-3.6082474226804107,7,FRESH,EARLY_LEADER,COUNTERTREND,90.0807476635514,-2.3020006560901294,False,2026-08-31,,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-03,20650.0,-1.4319809069212375,0.23866348448686736,-2.3866348448687402,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-03,8610.0,0.5841121495327117,0.5841121495327117,-2.453271028037385,7,FRESH,SETUP,COUNTERTREND,33.30841121495327,7.985408974475298,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-03,133700.0,13.209144792548688,14.733276883996616,0.0,7,FRESH,EARLY_LEADER,COUNTERTREND,65.69158878504672,12.30996070438951,False,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-03,23200.0,1.5317286652078765,5.251641137855589,0.0,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-03,136900.0,18.630849220103983,18.630849220103983,0.0,8,NORMAL,EARLY_LEADER,COUNTERTREND,43.41196261682243,20.344001451773885,True,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-03,460500.0,-14.722222222222225,0.0,-14.722222222222225,8,FRESH,EARLY_LEADER,COUNTERTREND,44.70728971962617,-7.676205426004898,False,,,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-03,22050.0,-6.17021276595745,1.4893617021276562,-6.17021276595745,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-03,134200.0,1.2066365007541435,4.2232277526395245,0.0,8,FRESH,EARLY_LEADER,COUNTERTREND,24.870280373831775,6.201497700194732,False,,2026-09-02,2026-08-24,132600,True
