최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-17,001530,DI동일,KOSPI,27200.0,2026-09-17,27200.0,0.0,0.0,0.0,0,FRESH,EARLY_LEADER,COUNTERTREND,34.851851851851855,6.21732270386979,False,,,,,False
2026-09-16,013030,하이록코리아,KOSDAQ,34050.0,2026-09-17,35800.0,5.139500734214386,5.139500734214386,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,77.14814814814815,5.635816309583134,False,,,,,False
2026-09-15,053300,한국정보인증,KOSDAQ,5500.0,2026-09-17,5190.0,-5.636363636363639,0.0,-5.636363636363639,2,FRESH,INACTIVE,,,,,,,,,False
2026-09-15,036540,SFA반도체,KOSDAQ,8600.0,2026-09-17,8650.0,0.5813953488372103,3.7209302325581506,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,88.92592592592592,2.911351934894526,False,2026-09-16,,,,False
2026-09-14,011760,현대코퍼레이션,KOSPI,27100.0,2026-09-17,26750.0,-1.291512915129156,0.0,-2.0295202952029467,3,FRESH,SETUP,COUNTERTREND,36.407407407407405,8.327810994851351,False,,2026-09-17,,,False
2026-09-14,005440,현대지에프홀딩스,KOSPI,13880.0,2026-09-17,13070.0,-5.835734870316999,0.0,-5.835734870316999,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-14,001820,삼화콘덴서,KOSPI,139200.0,2026-09-17,137600.0,-1.1494252873563204,3.3764367816091934,-1.1494252873563204,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-14,001120,LX인터내셔널,KOSPI,40650.0,2026-09-17,41800.0,2.829028290282909,2.829028290282909,-2.091020910209107,3,FRESH,EARLY_LEADER,COUNTERTREND,38.74074074074074,9.107332668991862,False,,2026-09-14,2026-09-16,41650.0,True
2026-09-11,425420,티에프이,KOSDAQ,55800.0,2026-09-17,57600.0,3.2258064516129004,3.2258064516129004,-5.017921146953408,4,FRESH,EARLY_LEADER,COUNTERTREND,83.74074074074075,-2.5697973758511807,False,,,,,False
2026-09-11,417840,저스템,KOSDAQ,15720.0,2026-09-17,14400.0,-8.3969465648855,0.0,-8.3969465648855,4,FRESH,INACTIVE,,,,,,2026-09-11,,,False
2026-09-11,059090,미코,KOSDAQ,20600.0,2026-09-17,20250.0,-1.6990291262135915,0.0,-4.27184466019418,4,FRESH,INACTIVE,,,,,,,,,False
2026-09-11,030210,다올투자증권,KOSPI,4050.0,2026-09-17,3870.0,-4.444444444444439,0.12345679012346622,-4.444444444444439,4,FRESH,INACTIVE,,,,,,,2026-09-11,4050.0,True
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-17,67300.0,2.7480916030534264,3.969465648854964,0.0,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-17,22400.0,5.660377358490565,8.25471698113207,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,79.92592592592592,-4.38685434313237,False,2026-09-11,,,,False
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-17,56600.0,-2.076124567474047,1.211072664359869,-7.612456747404838,6,FRESH,EARLY_LEADER,COUNTERTREND,81.48148148148148,-0.3525992360073076,False,,,,,False
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-17,29000.0,-7.496012759170656,0.0,-9.569377990430628,6,FRESH,INACTIVE,,,,,,2026-09-09,,,False
